Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	8.697	0.0	0.00047
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.0	2.486	0.0	0.00015277
Montgomery	0.0	4.739	1e-08	0.00041084
Platte	0.001	21.279	1e-08	0.00020662
Webster	0.0	1.933	0.0	4.942e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	0.021	845.506	N/A	N/A
Taney	0.0	6.514	0.0	0.00011663
Lincoln	0.0	22.56	0.0	0.00039107
Ralls	0.0	17.77	3e-08	0.0017401
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	0.002	106.619	1e-07	0.00616438
Howell	0.001	71.079	3e-08	0.00177361
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	-0.966	0.0	-6.377e-05
Dunklin	0.0	10.422	1e-08	0.00035422
Bates	0.0	4.777	1e-08	0.0002927
Cass	0.0	10.051	0.0	9.576e-05
Jefferson	0.002	118.369	1e-08	0.00052762
Newton	0.0	1.185	0.0	2.033e-05
Pulaski	0.0	4.343	0.0	8.349e-05
Ripley	0.298	171.568	2.222e-05	0.0128026
Maries	0.0	0.0	0.0	0.0
Saint Louis	0.047	1907.709	5e-08	0.00191356
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.0	4.291	0.0	0.00010086
McDonald	0.0	3.554	0.0	0.000154
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.014	562.368	3e-08	0.0014088
Henry	0.0	3.908	0.0	0.00017935
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.0	28.964	0.0	0.00032701
Scott	0.0	17.805	1e-08	0.00046297
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	33.839	2e-08	0.00151718
Scotland	0.0	0.0	0.0	0.0
Cole	0.001	24.319	1e-08	0.00031667
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.0	5.64	0.0	0.00019311
Osage	0.0	2.899	0.0	0.00021139
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	3.057	0.0	8.517e-05
Cape Girardeau	0.0	26.062	1e-08	0.00033094
Atchison	0.0	16.92	4e-08	0.00327203
Clay	0.0	15.91	0.0	6.458e-05
De Kalb	0.224	179.947	1.776e-05	0.01424755
Shelby	0.0	17.77	5e-08	0.00293717
Franklin	0.002	108.988	2e-08	0.0010513
Cooper	0.0	1.185	0.0	6.73e-05
Butler	1.353	989.883	3.173e-05	0.02321544
Iron	0.0	0.0	0.0	0.0
Greene	0.0	37.085	0.0	0.00012704
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.0	2.899	0.0	9.131e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.0	27.617	0.0	0.00144213
Texas	0.0	-1.073	0.0	-4.195e-05
Worth	0.0	15.283	0.0	0.00749154
Clark	0.0	16.091	0.0	0.00235182
Moniteau	0.0	5.211	1e-08	0.00032325
Morgan	0.0	0.0	0.0	0.0
Warren	0.0	11.596	0.0	0.00033407
Johnson	0.0	9.948	0.0	0.00018541
Kansas City	0.009	367.385	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	8.697	0.0	0.00103362
Phelps	0.0	15.283	0.0	0.00034165
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.0	9.988	1e-08	0.00048793
Crawford	0.0	3.865	0.0	0.00016134
Gentry	0.0	15.283	0.0	0.00230578
Ray	0.0	1.802	0.0	7.875e-05
Jasper	0.001	25.621	1e-08	0.00021239
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	1.951	0.0	4.346e-05
Bollinger	0.0	4.512	0.0	0.00037077
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.005	201.063	1e-08	0.00028711
