Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.085	6.731	4.58e-06	0.00036376
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.029	2.116	1.81e-06	0.00013003
Montgomery	0.041	3.04	3.55e-06	0.00026356
Platte	0.312	21.694	3.03e-06	0.00021065
Webster	0.021	1.683	5.4e-07	4.303e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	10.469	727.297	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.205	15.2	2.007e-05	0.0014884
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.153	10.663	5.22e-06	0.00036241
Bates	0.079	5.515	4.86e-06	0.00033795
Cass	0.228	15.811	2.17e-06	0.00015064
Jefferson	0.835	73.45	3.72e-06	0.0003274
Newton	0.041	3.04	7e-07	5.217e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.032	2.524	2.37e-06	0.00018835
Maries	0.0	0.0	0.0	0.0
Saint Louis	24.294	1687.712	2.437e-05	0.00169288
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.024	1.852	5.6e-07	4.353e-05
McDonald	0.027	2.027	1.18e-06	8.782e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	6.95	482.781	1.741e-05	0.00120943
Henry	0.053	3.677	2.43e-06	0.00016873
Carter	0.0	0.0	0.0	0.0
Madison	0.159	12.621	1.304e-05	0.00103549
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.25	19.446	2.82e-06	0.00021955
Scott	0.222	15.443	5.78e-06	0.00040156
Howard	0.0	0.0	0.0	0.0
Nodaway	0.382	29.08	1.711e-05	0.00130379
Scotland	0.0	0.0	0.0	0.0
Cole	0.254	17.649	3.31e-06	0.00022982
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.051	3.877	1.74e-06	0.00013276
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.318	25.241	1.896e-05	0.00150585
Barry	0.034	2.65	9.4e-07	7.384e-05
Cape Girardeau	0.328	24.319	4.16e-06	0.0003088
Atchison	0.191	14.54	3.69e-05	0.00281181
Clay	0.387	28.667	1.57e-06	0.00011636
De Kalb	0.06	4.802	4.76e-06	0.00038022
Shelby	0.205	15.2	3.387e-05	0.00251232
Franklin	1.721	127.676	1.66e-05	0.00123156
Cooper	0.041	3.04	2.33e-06	0.00017269
Butler	0.271	21.61	6.35e-06	0.0005068
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.011	0.841	3.3e-07	2.65e-05
Sainte Genevieve	0.011	0.841	5.9e-07	4.704e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.255	20.112	1.332e-05	0.00105023
Texas	0.0	0.0	0.0	0.0
Worth	0.168	13.25	8.237e-05	0.00649489
Clark	0.179	13.89	2.61e-05	0.0020301
Moniteau	0.032	2.206	1.97e-06	0.00013685
Morgan	0.0	0.0	0.0	0.0
Warren	0.064	5.048	1.83e-06	0.00014544
Johnson	0.291	20.223	5.43e-06	0.00037693
Kansas City	4.335	301.141	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.074	5.89	8.81e-06	0.00069997
Phelps	0.168	13.25	3.76e-06	0.0002962
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.021	-1.683	-1.5e-06	-0.0001188
Clinton	0.138	9.56	6.72e-06	0.00046703
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.168	13.25	2.535e-05	0.00199903
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.318	22.062	2.63e-06	0.00018288
Polk	0.0	0.0	0.0	0.0
Callaway	0.09	6.251	2e-06	0.00013925
Bollinger	0.051	3.877	4.18e-06	0.00031862
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	1.945	151.291	2.78e-06	0.00021604
