Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Taney	0.005	923.786	9e-08	0.01653989
Camden	0.008	1385.68	1.7e-07	0.03024512
Dunklin	0.003	461.891	1e-07	0.0156983
Bates	0.0	0.0	0.0	0.0
Cass	0.003	461.891	3e-08	0.00440089
Pulaski	0.003	461.891	6e-08	0.00888013
Saint Francois	0.01	1847.568	1.5e-07	0.02770299
Henry	0.0	0.0	0.0	0.0
Scott	0.003	461.891	8e-08	0.01201027
Cole	0.008	1385.68	1e-07	0.01804365
Christian	0.003	461.891	3e-08	0.00531013
Moniteau	0.0	0.0	0.0	0.0
Kansas City	0.083	15242.442	N/A	N/A
Clinton	0.003	461.891	1.5e-07	0.02256429
Jasper	0.01	1847.568	8e-08	0.01531523
Callaway	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
