2020-03-11	0.0
2020-03-12	0.0
2020-03-13	1.0
2020-03-14	2.0
2020-03-15	1.0
2020-03-16	1.0
2020-03-17	5.0
2020-03-18	7.0
2020-03-19	13.0
2020-03-20	22.0
2020-03-21	21.0
2020-03-22	13.0
2020-03-23	100.0
2020-03-24	70.0
2020-03-25	97.0
2020-03-26	166.0
2020-03-27	146.0
2020-03-28	170.0
2020-03-29	79.0
2020-03-30	136.0
2020-03-31	306.0
2020-04-01	256.0
2020-04-02	244.0
2020-04-03	7.0
2020-04-04	446.0
2020-04-05	37.0
2020-04-06	389.0
2020-04-07	394.0
2020-04-08	268.889
2020-04-09	284.212
2020-04-10	296.107
2020-04-11	302.963
2020-04-12	306.845
2020-04-13	307.946
2020-04-14	307.366
2020-04-15	304.54
2020-04-16	300.58
2020-04-17	296.046
2020-04-18	290.342
2020-04-19	283.485
2020-04-20	276.097
2020-04-21	268.725
2020-04-22	261.4
2020-04-23	254.654
2020-04-24	248.473
2020-04-25	242.183
2020-04-26	235.313
2020-04-27	227.849
2020-04-28	219.81
2020-04-29	211.22
2020-04-30	202.629
2020-05-01	194.036
2020-05-02	185.529
2020-05-03	177.201
2020-05-04	169.121
2020-05-05	161.148
2020-05-06	153.368
2020-05-07	145.792
2020-05-08	138.492
2020-05-09	131.392
2020-05-10	124.622
2020-05-11	118.169
2020-05-12	112.016
2020-05-13	106.088
2020-05-14	100.372
2020-05-15	94.829
2020-05-16	89.391
2020-05-17	84.0
2020-05-18	78.605
2020-05-19	73.208
2020-05-20	67.905
2020-05-21	62.987
2020-05-22	58.652
2020-05-23	54.885
2020-05-24	51.647
2020-05-25	48.839
2020-05-26	46.231
2020-05-27	43.646
2020-05-28	41.061
2020-05-29	38.474
2020-05-30	35.886
2020-05-31	33.342
2020-06-01	31.025
2020-06-02	28.938
2020-06-03	27.064
2020-06-04	25.389
2020-06-05	23.871
2020-06-06	22.367
2020-06-07	20.862
2020-06-08	19.357
2020-06-09	17.85
2020-06-10	16.341
2020-06-11	14.83
2020-06-12	13.358
2020-06-13	11.987
2020-06-14	10.735
2020-06-15	9.59
2020-06-16	8.54
2020-06-17	7.551
2020-06-18	6.576
2020-06-19	5.596
2020-06-20	4.606
2020-06-21	3.599
2020-06-22	2.555
2020-06-23	1.644
2020-06-24	1.014
2020-06-25	0.639
2020-06-26	0.422
2020-06-27	0.302
2020-06-28	0.233
2020-06-29	0.186
2020-06-30	0.148
2020-07-01	0.116
2020-07-02	0.088
2020-07-03	0.065
