Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	10.507	248.009
Platte	0.132	13.06
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	9.821	833.336
Taney	22.168	456.08
Ralls	0.0	0.0
Camden	33.251	684.12
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	11.084	228.04
Bates	0.0	0.0
Cass	11.084	231.04
Jefferson	129.538	2854.018
Newton	0.0	0.0
Pulaski	11.084	228.04
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	33.87	2372.222
Saint Francois	44.335	910.159
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	10.958	684.985
Henry	0.0	1.0
Carter	-10.22	-257.817
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	11.084	230.04
Nodaway	7.922	321.237
Cole	33.251	684.12
Saline	7.586	326.675
Christian	11.084	228.04
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-16.517	-630.269
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.456	44.821
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.342	36.282
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.033	19.586
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.255	26.066
Kansas City	365.764	7532.324
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	11.084	228.04
Crawford	9.2	293.319
Gentry	0.0	0.0
Ray	9.956	267.265
Jasper	44.335	910.159
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	2.354	206.391
