Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.032	2.843	1.73e-06	0.00015472
Linn	0.0	0.0	0.0	0.0
Pike	0.82	67.888	4.43e-05	0.00366884
Pemiscot	0.013	1.084	7.8e-07	6.664e-05
Montgomery	0.06	5.19	5.16e-06	0.00044994
Platte	0.191	15.841	1.86e-06	0.00015381
Webster	0.615	50.916	1.572e-05	0.0013019
Reynolds	0.41	33.944	6.553e-05	0.00542758
St. Louis City	8.211	680.013	N/A	N/A
Taney	0.123	10.183	2.2e-06	0.00018233
Lincoln	0.336	29.773	5.83e-06	0.00051612
Ralls	0.179	15.569	1.749e-05	0.00152457
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.714	62.276	1.782e-05	0.00155394
Caldwell	0.191	16.265	2.095e-05	0.00178575
Washington	0.0	0.0	0.0	0.0
Gasconade	0.382	32.529	2.595e-05	0.00221212
Macon	0.41	33.944	2.705e-05	0.00224009
Dunklin	0.096	7.92	3.25e-06	0.00026919
Bates	0.041	3.394	2.51e-06	0.00020799
Cass	0.164	13.578	1.56e-06	0.00012937
Jefferson	1.247	106.262	5.56e-06	0.00047365
Newton	0.0	0.0	0.0	0.0
Pulaski	0.096	7.92	1.84e-06	0.00015227
Ripley	0.41	33.944	3.058e-05	0.00253295
Maries	0.41	33.944	4.674e-05	0.00387092
Saint Louis	18.675	1546.719	1.873e-05	0.00155146
Saint Francois	0.287	23.761	4.3e-06	0.00035628
Pettis	0.042	3.791	1e-06	8.912e-05
McDonald	0.036	3.114	1.55e-06	0.00013493
Livingston	0.205	16.972	1.353e-05	0.00112056
Benton	0.0	0.0	0.0	0.0
Saint Charles	5.369	444.668	1.345e-05	0.00111395
Henry	0.041	3.394	1.88e-06	0.00015577
Carter	-0.022	-1.985	-3.7e-06	-0.00032786
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.233	20.851	2.63e-06	0.00023542
Scott	0.178	14.709	4.62e-06	0.00038247
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.273	22.629	3.56e-06	0.00029467
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.078	6.947	2.68e-06	0.00023786
Osage	0.82	67.888	5.977e-05	0.00495028
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.064	5.422	2.57e-06	0.00021894
Dallas	0.0	0.0	0.0	0.0
Barry	2.254	78.016	6.282e-05	0.00217399
Cape Girardeau	0.202	17.645	2.57e-06	0.00022405
Atchison	0.168	14.886	3.249e-05	0.00287884
Clay	0.167	17.538	6.8e-07	7.119e-05
De Kalb	0.382	32.529	3.022e-05	0.00257555
Shelby	0.179	15.569	2.952e-05	0.00257337
Franklin	0.762	66.427	7.35e-06	0.00064076
Cooper	0.0	0.0	0.0	0.0
Butler	0.954	81.323	2.238e-05	0.00190724
Greene	0.519	42.996	1.78e-06	0.00014728
Lafayette	0.079	8.164	2.42e-06	0.00025043
Stone	0.615	50.916	1.936e-05	0.00160371
Sainte Genevieve	1.23	101.832	6.874e-05	0.00569277
Chariton	0.0	0.0	0.0	0.0
Perry	0.41	33.944	2.14e-05	0.00177254
Texas	-0.032	-2.843	-1.24e-06	-0.0001112
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.082	6.789	5.08e-06	0.00042112
Morgan	0.205	16.972	1.007e-05	0.00083368
Warren	0.0	0.0	0.0	0.0
Johnson	0.098	12.694	1.83e-06	0.0002366
Kansas City	3.402	281.736	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.82	67.888	9.742e-05	0.00806848
Phelps	0.0	0.0	0.0	0.0
Cedar	1.025	84.86	7.233e-05	0.00599084
Clinton	0.096	7.92	4.67e-06	0.00038692
Crawford	0.82	67.888	3.422e-05	0.00283375
Gentry	0.0	0.0	0.0	0.0
Ray	0.148	13.269	6.48e-06	0.00057987
Jasper	0.219	18.104	1.81e-06	0.00015007
Polk	0.0	0.0	0.0	0.0
Callaway	0.055	4.526	1.22e-06	0.00010082
Bollinger	0.034	2.977	2.76e-06	0.00024467
Adair	0.0	0.183	0.0	7.24e-06
Jackson	1.296	117.878	1.85e-06	0.00016832
