Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	3.218	0.0	0.00017511
Linn	0.0	0.0	0.0	0.0
Pike	0.002	78.168	8e-08	0.00422441
Pemiscot	0.0	1.243	0.0	7.639e-05
Montgomery	0.0	5.923	1e-08	0.00051355
Platte	0.0	18.239	0.0	0.00017711
Webster	0.001	58.626	3e-08	0.00149905
Reynolds	0.001	39.084	1.2e-07	0.00624949
St. Louis City	0.015	782.988	N/A	N/A
Taney	0.0	11.725	0.0	0.00020994
Lincoln	0.0	33.839	0.0	0.00058661
Ralls	0.0	17.77	2e-08	0.00174012
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.001	71.08	2e-08	0.00177364
Caldwell	0.0	18.644	3e-08	0.00204701
Washington	0.0	0.0	0.0	0.0
Gasconade	0.001	37.288	4e-08	0.00253576
Macon	0.001	39.084	5e-08	0.00257931
Dunklin	0.0	9.12	1e-08	0.00030995
Bates	0.0	3.908	0.0	0.00023949
Cass	0.0	15.634	0.0	0.00014896
Jefferson	0.002	121.808	1e-08	0.00054295
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	9.12	0.0	0.00017533
Ripley	0.001	39.084	6e-08	0.00291652
Maries	0.001	39.084	9e-08	0.0044571
Saint Louis	0.034	1780.939	3e-08	0.0017864
Saint Francois	0.001	27.359	1e-08	0.00041023
Pettis	0.0	4.291	0.0	0.00010086
McDonald	0.0	3.554	0.0	0.000154
Livingston	0.0	19.542	3e-08	0.00129025
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.01	512.004	2e-08	0.00128263
Henry	0.0	3.908	0.0	0.00017935
Carter	0.0	-2.256	0.0	-0.00037264
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.0	23.6	0.0	0.00026646
Scott	0.0	16.937	1e-08	0.00044039
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.001	26.056	1e-08	0.00033929
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.0	7.896	0.0	0.00027035
Osage	0.002	78.168	1.1e-07	0.0056999
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	6.215	0.0	0.00025097
Dallas	0.0	0.0	0.0	0.0
Barry	0.199	115.283	5.53e-06	0.00321247
Cape Girardeau	0.0	20.139	0.0	0.00025573
Atchison	0.0	16.92	0.0	0.00327203
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.001	37.288	5e-08	0.00295236
Shelby	0.0	17.77	3e-08	0.00293721
Franklin	0.001	75.819	1e-08	0.00073135
Cooper	0.0	0.0	0.0	0.0
Butler	0.001	93.221	3e-08	0.00218628
Greene	0.001	49.507	0.0	0.00016959
Lafayette	0.0	8.76	0.0	0.00026874
Stone	0.001	58.626	4e-08	0.00184656
Sainte Genevieve	0.002	117.253	1.3e-07	0.00655483
Chariton	0.0	0.0	0.0	0.0
Perry	0.001	39.084	4e-08	0.00204096
Texas	0.0	-3.218	0.0	-0.00012586
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	7.817	1e-08	0.00048489
Morgan	0.0	19.542	2e-08	0.00095992
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.006	324.399	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.002	78.168	1.8e-07	0.00929029
Phelps	0.0	0.0	0.0	0.0
Cedar	0.002	97.711	1.3e-07	0.00689803
Clinton	0.0	9.12	1e-08	0.00044551
Crawford	0.002	78.168	6e-08	0.00326287
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	15.018	0.0	0.00065631
Jasper	0.0	20.845	0.0	0.00017279
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	5.211	0.0	0.00011609
Bollinger	0.0	3.384	0.0	0.00027808
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.0	132.318	0.0	0.00018894
