Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.627	1.547
Platte	0.352	3.685
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	31.377	92.044
Taney	0.823	3.49
Lincoln	0.147	0.755
Ralls	0.0	0.0
Camden	1.235	5.235
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.412	1.745
Bates	0.0	0.0
Cass	0.412	4.745
Jefferson	6.1	15.039
Newton	0.0	0.0
Pulaski	0.412	1.745
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	55.038	274.705
Saint Francois	1.646	4.979
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	13.548	62.881
Henry	0.0	1.0
Carter	-0.772	-1.907
Madison	0.0	0.0
Boone	0.299	1.632
Buchanan	0.0	0.0
Scott	0.412	3.745
Nodaway	2.965	7.644
Cole	1.235	5.235
Saline	3.446	8.942
Christian	0.412	1.745
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-5.062	-12.995
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Cape Girardeau	0.099	0.448
Atchison	0.0	0.0
Clay	1.673	8.34
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.605	4.886
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	1.513	8.18
Lafayette	0.521	3.188
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.931	7.931
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Warren	0.0	0.0
Johnson	0.998	4.998
Kansas City	13.582	64.582
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.412	1.745
Crawford	1.539	3.945
Gentry	0.0	0.0
Ray	0.931	2.33
Jasper	1.646	4.979
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	6.946	33.613
