Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	7.922	330.251
Platte	0.073	13.94
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	5.349	897.68
Taney	17.188	630.81
Ralls	0.0	0.0
Camden	25.783	946.216
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	8.594	315.404
Bates	0.0	0.0
Cass	8.594	318.404
Jefferson	99.1	3871.959
Newton	0.0	0.0
Pulaski	8.594	315.404
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	20.263	2606.311
Saint Francois	34.377	1259.619
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	6.719	761.301
Henry	0.0	1.0
Carter	-7.586	-337.425
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	8.594	317.404
Nodaway	5.137	378.166
Cole	25.783	946.216
Saline	4.872	380.89
Christian	8.594	315.404
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-10.83	-749.7
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.251	47.771
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.195	38.558
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.001	19.645
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.142	27.717
Kansas City	283.608	10415.366
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	8.594	315.404
Crawford	6.301	361.682
Gentry	0.0	0.0
Ray	7.254	344.171
Jasper	34.377	1259.619
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	1.287	221.976
