Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.018	3.055	9.6e-07	0.00016625
Linn	0.0	0.0	0.0	0.0
Pike	0.467	73.345	2.524e-05	0.00396375
Pemiscot	0.007	1.17	4.4e-07	7.189e-05
Montgomery	0.034	5.591	2.92e-06	0.00048475
Platte	0.109	17.114	1.06e-06	0.00016618
Webster	0.35	55.009	8.96e-06	0.00140655
Reynolds	0.234	36.673	3.734e-05	0.00586386
St. Louis City	4.678	734.674	N/A	N/A
Taney	0.07	11.002	1.25e-06	0.00019698
Lincoln	0.188	32.034	3.26e-06	0.00055531
Ralls	0.101	16.773	9.88e-06	0.0016425
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.404	67.093	1.007e-05	0.00167413
Caldwell	0.108	17.547	1.191e-05	0.0019265
Washington	0.0	0.0	0.0	0.0
Gasconade	0.217	35.093	1.475e-05	0.00238647
Macon	0.234	36.673	1.541e-05	0.00242015
Dunklin	0.054	8.557	1.85e-06	0.00029082
Bates	0.023	3.667	1.43e-06	0.00022471
Cass	0.093	14.669	8.9e-07	0.00013977
Jefferson	0.709	114.637	3.16e-06	0.00051098
Newton	0.0	0.0	0.0	0.0
Pulaski	0.054	8.557	1.05e-06	0.00016451
Ripley	0.234	36.673	1.742e-05	0.00273656
Maries	0.234	36.673	2.663e-05	0.00418207
Saint Louis	10.64	1671.047	1.067e-05	0.00167617
Saint Francois	0.163	25.671	2.45e-06	0.00038492
Pettis	0.023	4.074	5.5e-07	9.576e-05
McDonald	0.02	3.355	8.7e-07	0.00014536
Livingston	0.117	18.336	7.71e-06	0.00121064
Benton	0.0	0.0	0.0	0.0
Saint Charles	3.059	480.411	7.66e-06	0.00120349
Henry	0.023	3.667	1.07e-06	0.00016829
Carter	-0.013	-2.136	-2.07e-06	-0.00035276
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.129	22.405	1.46e-06	0.00025296
Scott	0.101	15.891	2.63e-06	0.00041322
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.156	24.448	2.03e-06	0.00031836
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.044	7.475	1.5e-06	0.00025592
Osage	0.467	73.345	3.405e-05	0.0053482
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.036	5.849	1.46e-06	0.00023619
Dallas	0.0	0.0	0.0	0.0
Barry	1.495	94.426	4.167e-05	0.00263127
Cape Girardeau	0.114	19.01	1.45e-06	0.00024138
Atchison	0.094	16.017	1.821e-05	0.00309744
Clay	0.065	18.493	2.6e-07	7.506e-05
De Kalb	0.217	35.093	1.718e-05	0.00277854
Shelby	0.101	16.773	1.668e-05	0.00277243
Franklin	0.431	71.565	4.15e-06	0.00069032
Cooper	0.0	0.0	0.0	0.0
Butler	0.542	87.732	1.272e-05	0.00205756
Greene	0.296	46.452	1.01e-06	0.00015912
Lafayette	0.032	8.627	9.9e-07	0.00026465
Stone	0.35	55.009	1.103e-05	0.00173262
Sainte Genevieve	0.701	110.018	3.916e-05	0.00615037
Chariton	0.0	0.0	0.0	0.0
Perry	0.234	36.673	1.219e-05	0.00191502
Texas	-0.018	-3.055	-6.9e-07	-0.00011948
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.047	7.335	2.9e-06	0.00045497
Morgan	0.117	18.336	5.73e-06	0.00090069
Warren	0.0	0.0	0.0	0.0
Johnson	0.015	13.154	2.8e-07	0.00024517
Kansas City	1.938	304.382	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.467	73.345	5.551e-05	0.00871704
Phelps	0.0	0.0	0.0	0.0
Cedar	0.584	91.681	4.121e-05	0.00647239
Clinton	0.054	8.557	2.66e-06	0.00041802
Crawford	0.467	73.345	1.949e-05	0.00306153
Gentry	0.0	0.0	0.0	0.0
Ray	0.082	14.258	3.59e-06	0.00062308
Jasper	0.125	19.559	1.03e-06	0.00016213
Polk	0.0	0.0	0.0	0.0
Callaway	0.031	4.89	6.9e-07	0.00010893
Bollinger	0.019	3.203	1.55e-06	0.00026324
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.709	126.344	1.01e-06	0.00018041
