Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.053	8.208	2.86e-06	0.00044358
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.017	2.31	1.03e-06	0.00014193
Montgomery	0.031	4.417	2.7e-06	0.00038295
Platte	0.145	19.703	1.41e-06	0.00019132
Webster	0.012	1.824	3e-07	4.664e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	5.78	782.883	N/A	N/A
Taney	0.045	6.031	8e-07	0.00010799
Lincoln	0.145	21.096	2.51e-06	0.0003657
Ralls	0.117	16.564	1.143e-05	0.00162199
Camden	0.0	0.919	0.0	2.005e-05
New Madrid	0.701	99.382	4.05e-05	0.00574598
Howell	0.467	66.255	1.165e-05	0.00165323
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.006	-0.912	-3.9e-07	-6.019e-05
Dunklin	0.071	9.65	2.42e-06	0.00032799
Bates	0.033	4.423	2e-06	0.00027102
Cass	0.037	9.931	3.5e-07	9.462e-05
Jefferson	0.778	110.335	3.47e-06	0.00049181
Newton	0.008	1.104	1.3e-07	1.895e-05
Pulaski	0.03	4.021	5.7e-07	7.731e-05
Ripley	2.359	138.04	0.00017606	0.0103007
Maries	0.0	0.0	0.0	0.0
Saint Louis	13.041	1766.412	1.308e-05	0.00177182
Saint Francois	0.0	1.848	0.0	2.771e-05
Pettis	0.027	4.025	6.3e-07	9.461e-05
McDonald	0.023	3.313	1.01e-06	0.00014355
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	3.844	520.715	9.63e-06	0.00130446
Henry	0.027	3.619	1.23e-06	0.00016607
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	0.182	27.17	2.05e-06	0.00030675
Scott	0.122	16.486	3.17e-06	0.00042867
Howard	0.0	0.0	0.0	0.0
Nodaway	0.217	31.644	9.73e-06	0.00141874
Scotland	0.0	0.0	0.0	0.0
Cole	0.166	22.517	2.16e-06	0.00029321
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.075	0.0	8.7e-07
Stoddard	0.036	5.274	1.24e-06	0.00018058
Osage	0.018	2.736	1.28e-06	0.00019951
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.02	0.0	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.019	2.876	5.2e-07	8.014e-05
Cape Girardeau	0.171	24.293	2.17e-06	0.00030848
Atchison	0.108	15.822	2.098e-05	0.00305972
Clay	0.004	15.901	2e-08	6.454e-05
De Kalb	2.092	151.378	0.00016567	0.0119856
Shelby	0.117	16.564	1.93e-05	0.00273781
Franklin	0.716	101.591	6.91e-06	0.00097995
Cooper	0.008	1.104	4.4e-07	6.273e-05
Butler	11.985	824.527	0.00028109	0.0193374
Iron	0.0	0.0	0.0	0.0
Greene	0.238	34.679	8.1e-07	0.00011879
Lafayette	0.0	0.135	0.0	4.16e-06
Stone	0.018	2.736	5.5e-07	8.618e-05
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.17	25.986	8.88e-06	0.00135695
Texas	-0.007	-1.006	-2.6e-07	-3.935e-05
Worth	0.094	14.38	4.615e-05	0.007049
Clark	0.101	15.094	1.475e-05	0.00220611
Moniteau	0.036	4.825	2.21e-06	0.00029931
Morgan	0.0	0.0	0.0	0.0
Warren	0.07	10.944	2.03e-06	0.00031529
Johnson	0.0	9.948	0.0	0.00018541
Kansas City	2.511	340.174	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.053	8.208	6.28e-06	0.00097552
Phelps	0.094	14.38	2.1e-06	0.00032147
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.068	9.248	3.34e-06	0.00045179
Crawford	0.023	3.648	9.8e-07	0.00015227
Gentry	0.094	14.38	1.42e-05	0.00216958
Ray	0.0	1.802	0.0	7.875e-05
Jasper	0.175	23.724	1.45e-06	0.00019666
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	1.951	0.0	4.346e-05
Bollinger	0.029	4.219	2.38e-06	0.00034671
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	1.374	186.171	1.96e-06	0.00026584
