Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.14	77.475	7.55e-06	0.00418691
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.013	8.239	1.12e-06	0.00071433
Platte	0.03	16.786	2.9e-07	0.000163
Webster	0.105	58.106	2.68e-06	0.00148575
Reynolds	0.07	38.737	1.117e-05	0.00619401
St. Louis City	1.262	699.854	N/A	N/A
Taney	0.028	15.495	5e-07	0.00027743
Lincoln	0.052	35.902	9.1e-07	0.00062237
Ralls	0.028	17.655	2.72e-06	0.00172886
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.111	70.62	2.77e-06	0.00176216
Caldwell	0.031	18.502	3.43e-06	0.00203136
Washington	0.0	0.0	0.0	0.0
Gasconade	0.062	37.003	4.24e-06	0.00251637
Macon	0.07	38.737	4.61e-06	0.00255641
Dunklin	0.012	6.456	4e-07	0.00021943
Bates	0.005	2.582	2.9e-07	0.00015824
Cass	0.0	0.0	0.0	0.0
Jefferson	0.239	141.846	1.07e-06	0.00063226
Newton	0.0	0.0	0.0	0.0
Pulaski	0.023	12.912	4.5e-07	0.00024825
Ripley	0.07	38.737	5.21e-06	0.00289063
Maries	0.07	38.737	7.97e-06	0.00441753
Saint Louis	3.022	1676.035	3.03e-06	0.00168117
Saint Francois	0.058	32.281	8.7e-07	0.00048403
Pettis	0.007	5.341	1.7e-07	0.00012554
McDonald	0.006	3.531	2.4e-07	0.00015301
Livingston	0.035	19.369	2.31e-06	0.0012788
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.715	396.412	1.79e-06	0.00099306
Henry	0.005	2.582	2.1e-07	0.00011851
Carter	-0.005	-3.366	-8.1e-07	-0.00055597
Madison	0.0	0.0	0.0	0.0
Boone	0.0	2.124	0.0	1.18e-05
Buchanan	0.03	22.431	3.4e-07	0.00025325
Scott	0.021	11.621	5.5e-07	0.00030218
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.037	20.66	4.9e-07	0.00026902
Saline	0.0	0.0	0.0	0.0
Christian	0.026	14.204	2.9e-07	0.00016329
Stoddard	0.018	12.341	6.2e-07	0.00042256
Osage	0.14	77.475	1.019e-05	0.00564931
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.021	12.334	8.4e-07	0.0004981
Dallas	0.0	0.0	0.0	0.0
Barry	0.039	20.256	1.09e-06	0.00056446
Cape Girardeau	0.026	16.478	3.3e-07	0.00020924
Atchison	0.0	0.0	0.0	0.0
Clay	0.077	42.611	3.1e-07	0.00017296
De Kalb	0.031	18.502	2.47e-06	0.00146489
Shelby	0.028	17.655	4.59e-06	0.0029182
Franklin	0.08	50.611	7.7e-07	0.0004882
Cooper	0.0	0.0	0.0	0.0
Butler	0.156	92.508	3.66e-06	0.00216956
Greene	0.102	56.815	3.5e-07	0.00019462
Lafayette	0.001	13.538	2e-08	0.0004153
Stone	0.105	58.106	3.3e-06	0.00183017
Sainte Genevieve	0.21	116.212	1.171e-05	0.00649665
Chariton	0.0	0.0	0.0	0.0
Perry	0.065	36.155	3.4e-06	0.00188798
Texas	-0.004	-3.204	-1.7e-07	-0.00012532
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.009	5.165	5.8e-07	0.00032039
Morgan	0.035	19.369	1.72e-06	0.0009514
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	2.496	0.0	4.653e-05
Kansas City	0.587	325.394	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.14	77.475	1.66e-05	0.00920782
Phelps	0.0	0.0	0.0	0.0
Cedar	0.244	135.581	1.726e-05	0.00957152
Clinton	0.0	0.163	0.0	7.96e-06
Crawford	0.105	58.106	4.37e-06	0.00242543
Gentry	0.0	0.0	0.0	0.0
Ray	0.053	25.802	2.32e-06	0.00112758
Jasper	0.042	23.242	3.5e-07	0.00019267
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	1.045	164.094	8.585e-05	0.01348461
Adair	0.026	14.204	1.01e-06	0.00056055
Jackson	0.338	187.23	4.8e-07	0.00026735
