Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	10.0	8.563	282.584	282.584	0.0	0.0	0.00054413	0.00046594	0.01537621	0.01537621
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.062	2.801	16.801	0.0	0.0	1.0	3.35e-06	0.00015137	0.00090797	0.0	0.0	5.404e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.402	12.095	26.095	0.0	0.0	0.0	2.283e-05	0.00068694	0.00148208	0.0	0.0	0.0
Pemiscot	0.015	17.569	85.569	0.0	0.03	3.03	9.2e-07	0.00107971	0.00525867	0.0	1.84e-06	0.00018621
Lewis	0.009	0.308	7.308	0.0	0.0	1.0	9.1e-07	3.125e-05	0.00074155	0.0	0.0	0.00010147
Montgomery	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0006069	0.0	0.0	0.0
Platte	3.017	66.259	120.259	0.0	0.0	0.0	2.93e-05	0.00064338	0.00116773	0.0	0.0	0.0
Webster	0.063	2.076	18.076	0.0	0.0	0.0	1.61e-06	5.308e-05	0.0004622	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.14	165.936	1796.936	0.0	11.753	107.753	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.00021485	0.0	0.0	3.581e-05
Lincoln	19.439	300.275	403.275	0.0	0.0	1.0	0.00033698	0.00520534	0.00699086	0.0	0.0	1.734e-05
Ralls	2.315	20.664	22.664	0.0	0.0	0.0	0.00022669	0.0020235	0.00221935	0.0	0.0	0.0
Camden	0.161	4.284	40.284	0.0	0.0	1.0	3.51e-06	9.351e-05	0.00087928	0.0	0.0	2.183e-05
New Madrid	0.181	5.435	19.435	0.0	0.0	0.0	1.046e-05	0.00031423	0.00112367	0.0	0.0	0.0
Howell	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00012476	0.0	0.0	0.0
Caldwell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00032938	0.0	0.0	0.0
Washington	0.0	0.014	9.014	0.0	0.0	1.0	0.0	5.6e-07	0.00036138	0.0	0.0	4.009e-05
Gasconade	0.0	0.051	2.051	0.0	0.0	0.0	0.0	3.47e-06	0.00013948	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.0	0.508	25.508	0.0	0.0	2.0	0.0	1.727e-05	0.00086694	0.0	0.0	6.797e-05
Bates	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00042892	0.0	0.0	6.127e-05
Cass	0.424	13.993	85.993	0.334	8.268	16.268	4.04e-06	0.00013333	0.00081934	3.18e-06	7.878e-05	0.000155
Jefferson	0.0	6.436	332.436	0.002	2.493	16.493	0.0	2.869e-05	0.00148179	1e-08	1.111e-05	7.352e-05
Newton	0.061	2.0	15.0	0.0	0.0	1.0	1.05e-06	3.433e-05	0.00025744	0.0	0.0	1.716e-05
Pulaski	0.0	0.0	36.0	0.0	0.0	1.0	0.0	0.0	0.00069212	0.0	0.0	1.923e-05
Ripley	0.858	7.652	13.652	0.0	0.0	0.0	6.403e-05	0.000571	0.00101873	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	13.874	664.287	4900.287	6.187	204.153	533.153	1.392e-05	0.00066632	0.0049153	6.21e-06	0.00020478	0.00053479
Mississippi	1.118	36.908	85.908	6.187	204.153	204.153	8.383e-05	0.00276755	0.00644181	0.00046393	0.01530841	0.01530841
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.326	10.765	43.765	0.079	2.615	4.615	4.89e-06	0.00016141	0.00065623	1.18e-06	3.921e-05	6.92e-05
Pettis	0.178	23.107	93.107	0.0	0.0	1.0	4.18e-06	0.00054316	0.00218859	0.0	0.0	2.351e-05
Lawrence	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00018249	0.0	0.0	0.0
Marion	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00017487	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
