Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.003	3.211	1.6e-07	0.00017472
Linn	0.0	0.0	0.0	0.0
Pike	0.111	77.711	6.01e-06	0.00419966
Pemiscot	0.002	1.237	1e-07	7.602e-05
Montgomery	0.007	5.9	6.2e-07	0.00051156
Platte	0.026	18.132	2.5e-07	0.00017607
Webster	0.083	58.283	2.13e-06	0.00149027
Reynolds	0.056	38.855	8.89e-06	0.00621287
St. Louis City	1.113	778.401	N/A	N/A
Taney	0.017	11.657	3e-07	0.00020871
Lincoln	0.036	33.738	6.3e-07	0.00058485
Ralls	0.021	17.701	2.1e-06	0.00173336
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.086	70.804	2.14e-06	0.00176675
Caldwell	0.025	18.554	2.7e-06	0.00203711
Washington	0.0	0.0	0.0	0.0
Gasconade	0.049	37.108	3.34e-06	0.00252349
Macon	0.056	38.855	3.67e-06	0.0025642
Dunklin	0.013	9.066	4.4e-07	0.00030813
Bates	0.006	3.886	3.4e-07	0.00023809
Cass	0.022	15.542	2.1e-07	0.00014808
Jefferson	0.161	121.219	7.2e-07	0.00054032
Newton	0.0	0.0	0.0	0.0
Pulaski	0.013	9.066	2.5e-07	0.0001743
Ripley	0.056	38.855	4.15e-06	0.00289943
Maries	0.056	38.855	6.34e-06	0.00443099
Saint Louis	2.532	1770.506	2.54e-06	0.00177593
Saint Francois	0.039	27.199	5.8e-07	0.00040783
Pettis	0.004	4.281	9e-08	0.00010064
McDonald	0.004	3.54	1.9e-07	0.0001534
Livingston	0.028	19.428	1.83e-06	0.00128269
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.728	509.004	1.82e-06	0.00127512
Henry	0.006	3.886	2.6e-07	0.0001783
Carter	-0.002	-2.249	-4e-07	-0.00037152
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.022	23.548	2.5e-07	0.00026586
Scott	0.024	16.837	6.3e-07	0.00043781
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.037	25.904	4.8e-07	0.0003373
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.009	7.872	2.9e-07	0.00026954
Osage	0.111	77.711	8.1e-06	0.00566651
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.008	6.185	3.3e-07	0.00024975
Dallas	0.0	0.0	0.0	0.0
Barry	0.53	110.294	1.476e-05	0.00307347
Cape Girardeau	0.024	20.061	3.1e-07	0.00025474
Atchison	0.018	16.869	3.52e-06	0.0032622
Clay	0.0	18.733	0.0	7.604e-05
De Kalb	0.049	37.108	3.89e-06	0.00293808
Shelby	0.021	17.701	3.54e-06	0.0029258
Franklin	0.091	75.524	8.8e-07	0.00072851
Cooper	0.0	0.0	0.0	0.0
Butler	0.123	92.77	2.88e-06	0.0021757
Greene	0.07	49.217	2.4e-07	0.00016859
Lafayette	0.0	8.76	1e-08	0.00026874
Stone	0.083	58.283	2.63e-06	0.00183574
Sainte Genevieve	0.167	116.566	9.32e-06	0.00651643
Chariton	0.0	0.0	0.0	0.0
Perry	0.056	38.855	2.9e-06	0.002029
Texas	-0.003	-3.211	-1.2e-07	-0.00012558
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.011	7.771	6.9e-07	0.00048205
Morgan	0.028	19.428	1.37e-06	0.0009543
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	13.183	0.0	0.00024572
Kansas City	0.461	322.499	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.111	77.711	1.321e-05	0.00923586
Phelps	0.0	0.0	0.0	0.0
Cedar	0.139	97.138	9.81e-06	0.00685762
Clinton	0.013	9.066	6.3e-07	0.0004429
Crawford	0.111	77.711	4.64e-06	0.00324375
Gentry	0.0	0.0	0.0	0.0
Ray	0.014	14.985	6.1e-07	0.00065485
Jasper	0.03	20.723	2.5e-07	0.00017178
Polk	0.0	0.0	0.0	0.0
Callaway	0.007	5.181	1.7e-07	0.00011541
Bollinger	0.004	3.374	3e-07	0.00027724
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.076	132.174	1.1e-07	0.00018874
