Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.01	7.703	5.2e-07	0.00041631
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.005	2.463	2.9e-07	0.00015135
Montgomery	0.006	3.525	5.4e-07	0.00030566
Platte	0.051	25.349	5e-07	0.00024614
Webster	0.002	1.926	6e-08	4.924e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	1.714	849.825	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.031	17.627	3.06e-06	0.00172614
Camden	0.0	0.386	0.0	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.025	12.459	8.5e-07	0.00042346
Bates	0.013	6.445	8e-07	0.00039489
Cass	0.037	18.474	3.6e-07	0.00017602
Jefferson	0.007	81.153	3e-08	0.00036173
Newton	0.006	3.525	1.1e-07	6.051e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.004	2.889	2.7e-07	0.00021557
Maries	0.0	0.0	0.0	0.0
Saint Louis	3.978	1972.041	3.99e-06	0.00197808
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.003	2.133	8e-08	5.015e-05
McDonald	0.004	2.35	1.8e-07	0.00010184
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.138	564.115	2.85e-06	0.00141318
Henry	0.009	4.296	4e-07	0.00019715
Carter	0.0	0.0	0.0	0.0
Madison	0.018	14.444	1.49e-06	0.0011851
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.034	22.401	3.9e-07	0.00025292
Scott	0.036	18.045	9.5e-07	0.00046921
Howard	0.0	0.0	0.0	0.0
Nodaway	0.056	33.609	2.49e-06	0.00150687
Scotland	0.0	0.0	0.0	0.0
Cole	0.042	20.623	5.4e-07	0.00026854
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.007	4.481	2.5e-07	0.00015344
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.036	28.888	2.17e-06	0.00172342
Barry	0.004	3.043	1.2e-07	8.479e-05
Cape Girardeau	0.05	28.204	6.3e-07	0.00035813
Atchison	0.028	16.805	5.37e-06	0.00324979
Clay	0.059	33.247	2.4e-07	0.00013495
De Kalb	0.006	5.477	4.7e-07	0.00043368
Shelby	0.031	17.627	5.16e-06	0.00291361
Franklin	0.262	148.069	2.53e-06	0.00142828
Cooper	0.006	3.525	3.5e-07	0.00020028
Butler	0.027	24.648	6.3e-07	0.00057806
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.001	0.963	4e-08	3.033e-05
Sainte Genevieve	0.001	0.963	7e-08	5.383e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.032	23.093	1.7e-06	0.00120592
Texas	0.0	0.0	0.0	0.0
Worth	0.021	15.214	1.049e-05	0.00745771
Clark	0.025	16.001	3.59e-06	0.0023386
Moniteau	0.005	2.578	3.2e-07	0.0001599
Morgan	0.0	0.0	0.0	0.0
Warren	0.007	5.778	2.1e-07	0.00016645
Johnson	0.048	23.63	8.9e-07	0.00044043
Kansas City	0.71	351.874	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.009	6.741	1.01e-06	0.00080111
Phelps	0.021	15.214	4.8e-07	0.00034011
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.002	-1.926	-1.7e-07	-0.00013596
Clinton	0.023	11.171	1.1e-06	0.00054571
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.021	15.214	3.23e-06	0.00229537
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.052	25.778	4.3e-07	0.00021369
Polk	0.0	0.0	0.0	0.0
Callaway	0.015	7.304	3.3e-07	0.00016271
Bollinger	0.007	4.481	6.1e-07	0.00036825
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	0.268	174.282	3.8e-07	0.00024887
