Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.232	76.599	1.255e-05	0.00413961
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.023	8.157	1.95e-06	0.00070719
Platte	0.05	16.597	4.9e-07	0.00016115
Webster	0.174	57.45	4.45e-06	0.00146896
Reynolds	0.116	38.3	1.857e-05	0.00612404
St. Louis City	2.098	691.948	N/A	N/A
Taney	0.046	15.32	8.3e-07	0.00027429
Lincoln	0.093	35.566	1.61e-06	0.00061655
Ralls	0.048	17.479	4.72e-06	0.00171159
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.193	69.915	4.82e-06	0.00174456
Caldwell	0.053	18.305	5.84e-06	0.00200975
Washington	0.0	0.0	0.0	0.0
Gasconade	0.106	36.61	7.23e-06	0.0024896
Macon	0.116	38.3	7.67e-06	0.00252754
Dunklin	0.019	6.383	6.6e-07	0.00021695
Bates	0.008	2.553	4.7e-07	0.00015645
Cass	0.0	0.0	0.0	0.0
Jefferson	0.408	140.337	1.82e-06	0.00062553
Newton	0.0	0.0	0.0	0.0
Pulaski	0.039	12.767	7.4e-07	0.00024545
Ripley	0.116	38.3	8.67e-06	0.00285798
Maries	0.116	38.3	1.325e-05	0.00436763
Saint Louis	5.025	1657.102	5.04e-06	0.00166218
Saint Francois	0.097	31.916	1.45e-06	0.00047856
Pettis	0.013	5.294	3.1e-07	0.00012444
McDonald	0.01	3.496	4.2e-07	0.00015148
Livingston	0.058	19.15	3.83e-06	0.00126435
Benton	0.0	0.0	0.0	0.0
Saint Charles	1.189	391.934	2.98e-06	0.00098184
Henry	0.008	2.553	3.6e-07	0.00011717
Carter	-0.009	-3.334	-1.44e-06	-0.00055077
Madison	0.0	0.0	0.0	0.0
Boone	0.0	2.124	0.0	1.18e-05
Buchanan	0.055	22.235	6.2e-07	0.00025104
Scott	0.035	11.49	9.1e-07	0.00029877
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.062	20.427	8.1e-07	0.00026598
Saline	0.0	0.0	0.0	0.0
Christian	0.043	14.043	4.9e-07	0.00016145
Stoddard	0.032	12.226	1.09e-06	0.00041861
Osage	0.232	76.599	1.694e-05	0.00558549
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.035	12.203	1.43e-06	0.0004928
Dallas	0.0	0.0	0.0	0.0
Barry	0.063	20.014	1.76e-06	0.00055771
Cape Girardeau	0.045	16.313	5.7e-07	0.00020715
Atchison	0.0	0.0	0.0	0.0
Clay	0.128	42.13	5.2e-07	0.00017101
De Kalb	0.053	18.305	4.21e-06	0.00144931
Shelby	0.048	17.479	7.98e-06	0.00288905
Franklin	0.138	50.106	1.33e-06	0.00048332
Cooper	0.0	0.0	0.0	0.0
Butler	0.266	91.524	6.23e-06	0.00214648
Greene	0.17	56.173	5.8e-07	0.00019242
Lafayette	0.002	13.532	8e-08	0.00041512
Stone	0.174	57.45	5.49e-06	0.00180949
Sainte Genevieve	0.348	114.899	1.948e-05	0.00642326
Chariton	0.0	0.0	0.0	0.0
Perry	0.108	35.746	5.66e-06	0.00186665
Texas	-0.008	-3.176	-3.1e-07	-0.00012422
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.015	5.107	9.6e-07	0.00031677
Morgan	0.058	19.15	2.85e-06	0.00094066
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	2.496	0.0	4.653e-05
Kansas City	0.976	321.718	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.232	76.599	2.761e-05	0.00910381
Phelps	0.0	0.0	0.0	0.0
Cedar	0.407	134.049	2.87e-05	0.0094634
Clinton	0.0	0.163	0.0	7.96e-06
Crawford	0.174	57.45	7.27e-06	0.00239803
Gentry	0.0	0.0	0.0	0.0
Ray	0.083	25.478	3.62e-06	0.00111341
Jasper	0.07	22.98	5.8e-07	0.00019049
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	1.459	158.047	0.00011988	0.01298765
Adair	0.043	14.043	1.68e-06	0.00055421
Jackson	0.561	185.115	8e-07	0.00026433
