Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.875	454.565
Platte	0.0	14.845
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	0.015	962.372
Taney	1.985	908.188
Ralls	0.0	0.0
Camden	2.978	1362.284
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.993	454.09
Bates	0.0	0.0
Cass	0.993	457.09
Jefferson	11.2	5448.325
Newton	0.0	0.0
Pulaski	0.993	454.09
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	0.261	2862.033
Saint Francois	3.971	1814.375
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.192	847.883
Henry	0.0	1.0
Carter	-0.816	-454.969
Buchanan	0.0	0.0
Scott	0.993	456.09
Nodaway	0.375	450.827
Cole	2.978	1362.284
Saline	0.334	449.013
Christian	0.993	454.09
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.839	-904.546
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	50.649
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.0	29.295
Kansas City	32.758	14992.103
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.993	454.09
Crawford	0.58	454.805
Gentry	0.0	0.0
Ray	0.757	455.218
Jasper	3.971	1814.375
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.004	237.835
