Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.757	456.138
Platte	0.0	14.845
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	0.009	962.393
Taney	1.749	911.804
Ralls	0.0	0.0
Camden	2.624	1367.708
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.875	455.898
Bates	0.0	0.0
Cass	0.875	458.898
Jefferson	9.788	5468.607
Newton	0.0	0.0
Pulaski	0.875	455.898
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	0.109	2862.307
Saint Francois	3.498	1821.606
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.076	848.083
Henry	0.0	1.0
Carter	-0.698	-456.424
Buchanan	0.0	0.0
Scott	0.875	457.898
Nodaway	0.295	451.456
Cole	2.624	1367.708
Saline	0.257	449.565
Christian	0.875	455.898
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.668	-905.964
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	28.859	15051.761
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.875	455.898
Crawford	0.469	455.796
Gentry	0.0	0.0
Ray	0.639	456.555
Jasper	3.498	1821.606
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	0.003	237.841
