Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.6	18.6	0.0	1.0
2020-04-15	0.549	19.149	0.0	1.0
2020-04-16	0.499	19.648	0.0	1.0
2020-04-17	0.449	20.097	0.0	1.0
2020-04-18	0.403	20.5	0.0	1.0
2020-04-19	0.361	20.861	0.0	1.0
2020-04-20	0.322	21.183	0.0	1.0
2020-04-21	0.287	21.47	0.0	1.0
2020-04-22	0.254	21.724	0.0	1.0
2020-04-23	0.221	21.945	0.0	1.0
2020-04-24	0.188	22.133	0.0	1.0
2020-04-25	0.155	22.288	0.0	1.0
2020-04-26	0.121	22.409	0.0	1.0
2020-04-27	0.086	22.495	0.0	1.0
2020-04-28	0.055	22.55	0.0	1.0
2020-04-29	0.034	22.584	0.0	1.0
2020-04-30	0.021	22.605	0.0	1.0
2020-05-01	0.014	22.619	0.0	1.0
2020-05-02	0.01	22.629	0.0	1.0
2020-05-03	0.008	22.637	0.0	1.0
2020-05-04	0.006	22.643	0.0	1.0
2020-05-05	0.005	22.648	0.0	1.0
2020-05-06	0.004	22.652	0.0	1.0
2020-05-07	0.003	22.655	0.0	1.0
2020-05-08	0.002	22.657	0.0	1.0
2020-05-09	0.0	22.657	0.0	1.0
2020-05-10	0.0	22.657	0.0	1.0
2020-05-11	0.0	22.657	0.0	1.0
2020-05-12	0.0	22.657	0.0	1.0
2020-05-13	0.0	22.657	0.0	1.0
2020-05-14	0.0	22.657	0.0	1.0
2020-05-15	0.0	22.657	0.0	1.0
2020-05-16	0.0	22.657	0.0	1.0
2020-05-17	0.0	22.657	0.0	1.0
2020-05-18	0.0	22.657	0.0	1.0
2020-05-19	0.0	22.657	0.0	1.0
2020-05-20	0.0	22.657	0.0	1.0
2020-05-21	0.0	22.657	0.0	1.0
2020-05-22	0.0	22.657	0.0	1.0
2020-05-23	0.0	22.657	0.0	1.0
2020-05-24	0.0	22.657	0.0	1.0
2020-05-25	0.0	22.657	0.0	1.0
2020-05-26	0.0	22.657	0.0	1.0
2020-05-27	0.0	22.657	0.0	1.0
2020-05-28	0.0	22.657	0.0	1.0
2020-05-29	0.0	22.657	0.0	1.0
2020-05-30	0.0	22.657	0.0	1.0
2020-05-31	0.0	22.657	0.0	1.0
2020-06-01	0.0	22.657	0.0	1.0
2020-06-02	0.0	22.657	0.0	1.0
2020-06-03	0.0	22.657	0.0	1.0
2020-06-04	0.0	22.657	0.0	1.0
2020-06-05	0.0	22.657	0.0	1.0
2020-06-06	0.0	22.657	0.0	1.0
2020-06-07	0.0	22.657	0.0	1.0
2020-06-08	0.0	22.657	0.0	1.0
2020-06-09	0.0	22.657	0.0	1.0
2020-06-10	0.0	22.657	0.0	1.0
2020-06-11	0.0	22.657	0.0	1.0
2020-06-12	0.0	22.657	0.0	1.0
2020-06-13	0.0	22.657	0.0	1.0
2020-06-14	0.0	22.657	0.0	1.0
2020-06-15	0.0	22.657	0.0	1.0
2020-06-16	0.0	22.657	0.0	1.0
2020-06-17	0.0	22.657	0.0	1.0
2020-06-18	0.0	22.657	0.0	1.0
2020-06-19	0.0	22.657	0.0	1.0
2020-06-20	0.0	22.657	0.0	1.0
2020-06-21	0.0	22.657	0.0	1.0
2020-06-22	0.0	22.657	0.0	1.0
2020-06-23	0.0	22.657	0.0	1.0
2020-06-24	0.0	22.657	0.0	1.0
2020-06-25	0.0	22.657	0.0	1.0
2020-06-26	0.0	22.657	0.0	1.0
2020-06-27	0.0	22.657	0.0	1.0
2020-06-28	0.0	22.657	0.0	1.0
2020-06-29	0.0	22.657	0.0	1.0
2020-06-30	0.0	22.657	0.0	1.0
2020-07-01	0.0	22.657	0.0	1.0
2020-07-02	0.0	22.657	0.0	1.0
2020-07-03	0.0	22.657	0.0	1.0
2020-07-04	0.0	22.657	0.0	1.0
2020-07-05	0.0	22.657	0.0	1.0
2020-07-06	0.0	22.657	0.0	1.0
2020-07-07	0.0	22.657	0.0	1.0
2020-07-08	0.0	22.657	0.0	1.0
2020-07-09	0.0	22.657	0.0	1.0
2020-07-10	0.0	22.657	0.0	1.0
2020-07-11	0.0	22.657	0.0	1.0
2020-07-12	0.0	22.657	0.0	1.0
2020-07-13	0.0	22.657	0.0	1.0
2020-07-14	0.0	22.657	0.0	1.0
2020-07-15	0.0	22.657	0.0	1.0
2020-07-16	0.0	22.657	0.0	1.0
2020-07-17	0.0	22.657	0.0	1.0
2020-07-18	0.0	22.657	0.0	1.0
2020-07-19	0.0	22.657	0.0	1.0
2020-07-20	0.0	22.657	0.0	1.0
2020-07-21	0.0	22.657	0.0	1.0
2020-07-22	0.0	22.657	0.0	1.0
2020-07-23	0.0	22.657	0.0	1.0
2020-07-24	0.0	22.657	0.0	1.0
2020-07-25	0.0	22.657	0.0	1.0
2020-07-26	0.0	22.657	0.0	1.0
2020-07-27	0.0	22.657	0.0	1.0
2020-07-28	0.0	22.657	0.0	1.0
2020-07-29	0.0	22.657	0.0	1.0
2020-07-30	0.0	22.657	0.0	1.0
2020-07-31	0.0	22.657	0.0	1.0
2020-08-01	0.0	22.657	0.0	1.0
2020-08-02	0.0	22.657	0.0	1.0
2020-08-03	0.0	22.657	0.0	1.0
2020-08-04	0.0	22.657	0.0	1.0
2020-08-05	0.0	22.657	0.0	1.0
2020-08-06	0.0	22.657	0.0	1.0
2020-08-07	0.0	22.657	0.0	1.0
2020-08-08	0.0	22.657	0.0	1.0
2020-08-09	0.0	22.657	0.0	1.0
2020-08-10	0.0	22.657	0.0	1.0
2020-08-11	0.0	22.657	0.0	1.0
2020-08-12	0.0	22.657	0.0	1.0
2020-08-13	0.0	22.657	0.0	1.0
2020-08-14	0.0	22.657	0.0	1.0
2020-08-15	0.0	22.657	0.0	1.0
2020-08-16	0.0	22.657	0.0	1.0
2020-08-17	0.0	22.657	0.0	1.0
2020-08-18	0.0	22.657	0.0	1.0
2020-08-19	0.0	22.657	0.0	1.0
2020-08-20	0.0	22.657	0.0	1.0
2020-08-21	0.0	22.657	0.0	1.0
2020-08-22	0.0	22.657	0.0	1.0
2020-08-23	0.0	22.657	0.0	1.0
2020-08-24	0.0	22.657	0.0	1.0
2020-08-25	0.0	22.657	0.0	1.0
2020-08-26	0.0	22.657	0.0	1.0
2020-08-27	0.0	22.657	0.0	1.0
2020-08-28	0.0	22.657	0.0	1.0
2020-08-29	0.0	22.657	0.0	1.0
2020-08-30	0.0	22.657	0.0	1.0
