Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.898	96.898	0.0	0.0
2020-04-16	4.627	101.525	0.0	0.0
2020-04-17	4.362	105.887	0.0	0.0
2020-04-18	4.099	109.986	0.0	0.0
2020-04-19	3.836	113.822	0.0	0.0
2020-04-20	3.572	117.394	0.0	0.0
2020-04-21	3.314	120.708	0.0	0.0
2020-04-22	3.074	123.782	0.0	0.0
2020-04-23	2.862	126.644	0.0	0.0
2020-04-24	2.678	129.322	0.0	0.0
2020-04-25	2.52	131.842	0.0	0.0
2020-04-26	2.383	134.225	0.0	0.0
2020-04-27	2.256	136.481	0.0	0.0
2020-04-28	2.13	138.611	0.0	0.0
2020-04-29	2.004	140.615	0.0	0.0
2020-04-30	1.877	142.492	0.0	0.0
2020-05-01	1.751	144.243	0.0	0.0
2020-05-02	1.627	145.87	0.0	0.0
2020-05-03	1.514	147.384	0.0	0.0
2020-05-04	1.412	148.796	0.0	0.0
2020-05-05	1.321	150.117	0.0	0.0
2020-05-06	1.239	151.356	0.0	0.0
2020-05-07	1.165	152.521	0.0	0.0
2020-05-08	1.091	153.612	0.0	0.0
2020-05-09	1.018	154.63	0.0	0.0
2020-05-10	0.945	155.575	0.0	0.0
2020-05-11	0.871	156.446	0.0	0.0
2020-05-12	0.797	157.243	0.0	0.0
2020-05-13	0.724	157.967	0.0	0.0
2020-05-14	0.652	158.619	0.0	0.0
2020-05-15	0.585	159.204	0.0	0.0
2020-05-16	0.524	159.728	0.0	0.0
2020-05-17	0.468	160.196	0.0	0.0
2020-05-18	0.417	160.613	0.0	0.0
2020-05-19	0.368	160.981	0.0	0.0
2020-05-20	0.321	161.302	0.0	0.0
2020-05-21	0.273	161.575	0.0	0.0
2020-05-22	0.225	161.8	0.0	0.0
2020-05-23	0.176	161.976	0.0	0.0
2020-05-24	0.125	162.101	0.0	0.0
2020-05-25	0.08	162.181	0.0	0.0
2020-05-26	0.049	162.23	0.0	0.0
2020-05-27	0.031	162.261	0.0	0.0
2020-05-28	0.021	162.282	0.0	0.0
2020-05-29	0.015	162.297	0.0	0.0
2020-05-30	0.011	162.308	0.0	0.0
2020-05-31	0.009	162.317	0.0	0.0
2020-06-01	0.007	162.324	0.0	0.0
2020-06-02	0.006	162.33	0.0	0.0
2020-06-03	0.004	162.334	0.0	0.0
2020-06-04	0.003	162.337	0.0	0.0
2020-06-05	0.0	162.337	0.0	0.0
2020-06-06	0.0	162.337	0.0	0.0
2020-06-07	0.0	162.337	0.0	0.0
2020-06-08	0.0	162.337	0.0	0.0
2020-06-09	0.0	162.337	0.0	0.0
2020-06-10	0.0	162.337	0.0	0.0
2020-06-11	0.0	162.337	0.0	0.0
2020-06-12	0.0	162.337	0.0	0.0
2020-06-13	0.0	162.337	0.0	0.0
2020-06-14	0.0	162.337	0.0	0.0
2020-06-15	0.0	162.337	0.0	0.0
2020-06-16	0.0	162.337	0.0	0.0
2020-06-17	0.0	162.337	0.0	0.0
2020-06-18	0.0	162.337	0.0	0.0
2020-06-19	0.0	162.337	0.0	0.0
2020-06-20	0.0	162.337	0.0	0.0
2020-06-21	0.0	162.337	0.0	0.0
2020-06-22	0.0	162.337	0.0	0.0
2020-06-23	0.0	162.337	0.0	0.0
2020-06-24	0.0	162.337	0.0	0.0
2020-06-25	0.0	162.337	0.0	0.0
2020-06-26	0.0	162.337	0.0	0.0
2020-06-27	0.0	162.337	0.0	0.0
2020-06-28	0.0	162.337	0.0	0.0
2020-06-29	0.0	162.337	0.0	0.0
2020-06-30	0.0	162.337	0.0	0.0
2020-07-01	0.0	162.337	0.0	0.0
2020-07-02	0.0	162.337	0.0	0.0
2020-07-03	0.0	162.337	0.0	0.0
2020-07-04	0.0	162.337	0.0	0.0
2020-07-05	0.0	162.337	0.0	0.0
2020-07-06	0.0	162.337	0.0	0.0
2020-07-07	0.0	162.337	0.0	0.0
2020-07-08	0.0	162.337	0.0	0.0
2020-07-09	0.0	162.337	0.0	0.0
2020-07-10	0.0	162.337	0.0	0.0
2020-07-11	0.0	162.337	0.0	0.0
2020-07-12	0.0	162.337	0.0	0.0
2020-07-13	0.0	162.337	0.0	0.0
2020-07-14	0.0	162.337	0.0	0.0
2020-07-15	0.0	162.337	0.0	0.0
2020-07-16	0.0	162.337	0.0	0.0
2020-07-17	0.0	162.337	0.0	0.0
2020-07-18	0.0	162.337	0.0	0.0
