Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.613	8.613	5.471	5.471
2020-04-15	0.696	9.309	6.605	12.076
2020-04-16	0.78	10.089	7.825	19.901
2020-04-17	0.866	10.955	9.242	29.143
2020-04-18	0.951	11.906	10.911	40.054
2020-04-19	1.037	12.943	12.899	52.953
2020-04-20	1.127	14.07	15.23	68.183
2020-04-21	1.226	15.296	17.949	86.132
2020-04-22	1.324	16.62	21.029	107.161
2020-04-23	1.419	18.039	24.44	131.601
2020-04-24	1.5	19.539	28.15	159.751
2020-04-25	1.563	21.102	32.22	191.971
2020-04-26	1.599	22.701	36.544	228.515
2020-04-27	1.619	24.32	40.998	269.513
2020-04-28	1.625	25.945	45.496	315.009
2020-04-29	1.622	27.567	49.976	364.985
2020-04-30	1.607	29.174	54.495	419.48
2020-05-01	1.586	30.76	59.196	478.676
2020-05-02	1.562	32.322	64.379	543.055
2020-05-03	1.532	33.854	69.549	612.604
2020-05-04	1.496	35.35	74.552	687.156
2020-05-05	1.457	36.807	78.8	765.956
2020-05-06	1.418	38.225	82.098	848.054
2020-05-07	1.38	39.605	83.999	932.053
2020-05-08	1.344	40.949	85.075	1017.128
2020-05-09	1.311	42.26	85.38	1102.508
2020-05-10	1.278	43.538	85.22	1187.728
2020-05-11	1.242	44.78	84.436	1272.164
2020-05-12	1.203	45.983	83.338	1355.502
2020-05-13	1.16	47.143	82.081	1437.583
2020-05-14	1.115	48.258	80.5	1518.083
2020-05-15	1.069	49.327	78.599	1596.682
2020-05-16	1.024	50.351	76.55	1673.232
2020-05-17	0.979	51.33	74.506	1747.738
2020-05-18	0.935	52.265	72.475	1820.213
2020-05-19	0.893	53.158	70.605	1890.818
2020-05-20	0.851	54.009	68.891	1959.709
2020-05-21	0.809	54.818	67.147	2026.856
2020-05-22	0.769	55.587	65.242	2092.098
2020-05-23	0.731	56.318	63.173	2155.271
2020-05-24	0.693	57.011	60.944	2216.215
2020-05-25	0.658	57.669	58.563	2274.778
2020-05-26	0.624	58.293	56.181	2330.959
2020-05-27	0.591	58.884	53.798	2384.757
2020-05-28	0.56	59.444	51.439	2436.196
2020-05-29	0.53	59.974	49.13	2485.326
2020-05-30	0.5	60.474	46.89	2532.216
2020-05-31	0.472	60.946	44.68	2576.896
2020-06-01	0.443	61.389	42.523	2619.419
2020-06-02	0.415	61.804	40.422	2659.841
2020-06-03	0.386	62.19	38.398	2698.239
2020-06-04	0.358	62.548	36.429	2734.668
2020-06-05	0.332	62.88	34.552	2769.22
2020-06-06	0.31	63.19	32.763	2801.983
2020-06-07	0.29	63.48	31.057	2833.04
2020-06-08	0.273	63.753	29.414	2862.454
2020-06-09	0.258	64.011	27.829	2890.283
2020-06-10	0.244	64.255	26.292	2916.575
2020-06-11	0.23	64.485	24.785	2941.36
2020-06-12	0.217	64.702	23.29	2964.65
