Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.116	42.116	3.102	3.102
2020-04-15	1.005	43.121	3.174	6.276
2020-04-16	0.902	44.023	3.215	9.491
2020-04-17	0.807	44.83	3.226	12.717
2020-04-18	0.721	45.551	3.22	15.937
2020-04-19	0.642	46.193	3.191	19.128
2020-04-20	0.568	46.761	3.149	22.277
2020-04-21	0.495	47.256	3.102	25.379
2020-04-22	0.421	47.677	3.042	28.421
2020-04-23	0.346	48.023	2.97	31.391
2020-04-24	0.271	48.294	2.893	34.284
2020-04-25	0.192	48.486	2.815	37.099
2020-04-26	0.124	48.61	2.739	39.838
2020-04-27	0.076	48.686	2.668	42.506
2020-04-28	0.048	48.734	2.603	45.109
2020-04-29	0.032	48.766	2.537	47.646
2020-04-30	0.023	48.789	2.465	50.111
2020-05-01	0.018	48.807	2.387	52.498
2020-05-02	0.014	48.821	2.303	54.801
2020-05-03	0.011	48.832	2.213	57.014
2020-05-04	0.009	48.841	2.123	59.137
2020-05-05	0.007	48.848	2.033	61.17
2020-05-06	0.005	48.853	1.944	63.114
2020-05-07	0.0	48.853	0.0	63.114
2020-05-08	0.0	48.853	0.0	63.114
2020-05-09	0.0	48.853	0.0	63.114
2020-05-10	0.0	48.853	0.0	63.114
2020-05-11	0.0	48.853	0.0	63.114
2020-05-12	0.0	48.853	0.0	63.114
2020-05-13	0.0	48.853	0.0	63.114
2020-05-14	0.0	48.853	0.0	63.114
2020-05-15	0.0	48.853	0.0	63.114
2020-05-16	0.0	48.853	0.0	63.114
2020-05-17	0.0	48.853	0.0	63.114
2020-05-18	0.0	48.853	0.0	63.114
2020-05-19	0.0	48.853	0.0	63.114
2020-05-20	0.0	48.853	0.0	63.114
2020-05-21	0.0	48.853	0.0	63.114
2020-05-22	0.0	48.853	0.0	63.114
2020-05-23	0.0	48.853	0.0	63.114
2020-05-24	0.0	48.853	0.0	63.114
2020-05-25	0.0	48.853	0.0	63.114
2020-05-26	0.0	48.853	0.0	63.114
2020-05-27	0.0	48.853	0.0	63.114
2020-05-28	0.0	48.853	0.0	63.114
2020-05-29	0.0	48.853	0.0	63.114
2020-05-30	0.0	48.853	0.0	63.114
2020-05-31	0.0	48.853	0.0	63.114
2020-06-01	0.0	48.853	0.0	63.114
2020-06-02	0.0	48.853	0.0	63.114
2020-06-03	0.0	48.853	0.0	63.114
2020-06-04	0.0	48.853	0.0	63.114
2020-06-05	0.0	48.853	0.0	63.114
2020-06-06	0.0	48.853	0.0	63.114
2020-06-07	0.0	48.853	0.0	63.114
2020-06-08	0.0	48.853	0.0	63.114
2020-06-09	0.0	48.853	0.0	63.114
2020-06-10	0.0	48.853	0.0	63.114
2020-06-11	0.0	48.853	0.0	63.114
2020-06-12	0.0	48.853	0.0	63.114
2020-06-13	0.0	48.853	0.0	63.114
2020-06-14	0.0	48.853	0.0	63.114
2020-06-15	0.0	48.853	0.0	63.114
2020-06-16	0.0	48.853	0.0	63.114
2020-06-17	0.0	48.853	0.0	63.114
2020-06-18	0.0	48.853	0.0	63.114
2020-06-19	0.0	48.853	0.0	63.114
2020-06-20	0.0	48.853	0.0	63.114
2020-06-21	0.0	48.853	0.0	63.114
2020-06-22	0.0	48.853	0.0	63.114
2020-06-23	0.0	48.853	0.0	63.114
2020-06-24	0.0	48.853	0.0	63.114
2020-06-25	0.0	48.853	0.0	63.114
2020-06-26	0.0	48.853	0.0	63.114
2020-06-27	0.0	48.853	0.0	63.114
2020-06-28	0.0	48.853	0.0	63.114
2020-06-29	0.0	48.853	0.0	63.114
2020-06-30	0.0	48.853	0.0	63.114
2020-07-01	0.0	48.853	0.0	63.114
2020-07-02	0.0	48.853	0.0	63.114
2020-07-03	0.0	48.853	0.0	63.114
2020-07-04	0.0	48.853	0.0	63.114
2020-07-05	0.0	48.853	0.0	63.114
2020-07-06	0.0	48.853	0.0	63.114
2020-07-07	0.0	48.853	0.0	63.114
2020-07-08	0.0	48.853	0.0	63.114
2020-07-09	0.0	48.853	0.0	63.114
2020-07-10	0.0	48.853	0.0	63.114
2020-07-11	0.0	48.853	0.0	63.114
2020-07-12	0.0	48.853	0.0	63.114
2020-07-13	0.0	48.853	0.0	63.114
2020-07-14	0.0	48.853	0.0	63.114
2020-07-15	0.0	48.853	0.0	63.114
2020-07-16	0.0	48.853	0.0	63.114
2020-07-17	0.0	48.853	0.0	63.114
2020-07-18	0.0	48.853	0.0	63.114
2020-07-19	0.0	48.853	0.0	63.114
2020-07-20	0.0	48.853	0.0	63.114
2020-07-21	0.0	48.853	0.0	63.114
2020-07-22	0.0	48.853	0.0	63.114
2020-07-23	0.0	48.853	0.0	63.114
2020-07-24	0.0	48.853	0.0	63.114
2020-07-25	0.0	48.853	0.0	63.114
2020-07-26	0.0	48.853	0.0	63.114
2020-07-27	0.0	48.853	0.0	63.114
2020-07-28	0.0	48.853	0.0	63.114
2020-07-29	0.0	48.853	0.0	63.114
2020-07-30	0.0	48.853	0.0	63.114
2020-07-31	0.0	48.853	0.0	63.114
2020-08-01	0.0	48.853	0.0	63.114
2020-08-02	0.0	48.853	0.0	63.114
2020-08-03	0.0	48.853	0.0	63.114
2020-08-04	0.0	48.853	0.0	63.114
2020-08-05	0.0	48.853	0.0	63.114
2020-08-06	0.0	48.853	0.0	63.114
2020-08-07	0.0	48.853	0.0	63.114
2020-08-08	0.0	48.853	0.0	63.114
2020-08-09	0.0	48.853	0.0	63.114
2020-08-10	0.0	48.853	0.0	63.114
2020-08-11	0.0	48.853	0.0	63.114
2020-08-12	0.0	48.853	0.0	63.114
2020-08-13	0.0	48.853	0.0	63.114
2020-08-14	0.0	48.853	0.0	63.114
2020-08-15	0.0	48.853	0.0	63.114
2020-08-16	0.0	48.853	0.0	63.114
2020-08-17	0.0	48.853	0.0	63.114
2020-08-18	0.0	48.853	0.0	63.114
2020-08-19	0.0	48.853	0.0	63.114
2020-08-20	0.0	48.853	0.0	63.114
2020-08-21	0.0	48.853	0.0	63.114
2020-08-22	0.0	48.853	0.0	63.114
2020-08-23	0.0	48.853	0.0	63.114
2020-08-24	0.0	48.853	0.0	63.114
2020-08-25	0.0	48.853	0.0	63.114
2020-08-26	0.0	48.853	0.0	63.114
2020-08-27	0.0	48.853	0.0	63.114
2020-08-28	0.0	48.853	0.0	63.114
2020-08-29	0.0	48.853	0.0	63.114
2020-08-30	0.0	48.853	0.0	63.114
