Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.151	6.151	5.467	5.467
2020-04-16	0.15	6.301	5.416	10.883
2020-04-17	0.148	6.449	5.346	16.229
2020-04-18	0.146	6.595	5.265	21.494
2020-04-19	0.143	6.738	5.164	26.658
2020-04-20	0.139	6.877	5.042	31.7
2020-04-21	0.136	7.013	4.911	36.611
2020-04-22	0.132	7.145	4.779	41.39
2020-04-23	0.129	7.274	4.649	46.039
2020-04-24	0.125	7.399	4.529	50.568
2020-04-25	0.122	7.521	4.419	54.987
2020-04-26	0.119	7.64	4.307	59.294
2020-04-27	0.116	7.756	4.185	63.479
2020-04-28	0.112	7.868	4.052	67.531
2020-04-29	0.108	7.976	3.909	71.44
2020-04-30	0.104	8.08	3.757	75.197
2020-05-01	0.1	8.18	3.604	78.801
2020-05-02	0.095	8.275	3.451	82.252
2020-05-03	0.091	8.366	3.3	85.552
2020-05-04	0.087	8.453	3.152	88.704
2020-05-05	0.083	8.536	3.008	91.712
2020-05-06	0.079	8.615	2.866	94.578
2020-05-07	0.075	8.69	2.728	97.306
2020-05-08	0.072	8.762	2.593	99.899
2020-05-09	0.068	8.83	2.463	102.362
2020-05-10	0.065	8.895	2.337	104.699
2020-05-11	0.061	8.956	2.216	106.915
2020-05-12	0.058	9.014	2.102	109.017
2020-05-13	0.055	9.069	1.992	111.009
2020-05-14	0.052	9.121	1.887	112.896
2020-05-15	0.049	9.17	1.785	114.681
2020-05-16	0.047	9.217	1.687	116.368
2020-05-17	0.044	9.261	1.59	117.958
2020-05-18	0.041	9.302	1.494	119.452
2020-05-19	0.039	9.341	1.398	120.85
2020-05-20	0.036	9.377	1.302	122.152
2020-05-21	0.033	9.41	1.208	123.36
2020-05-22	0.031	9.441	1.12	124.48
2020-05-23	0.029	9.47	1.043	125.523
2020-05-24	0.027	9.497	0.976	126.499
2020-05-25	0.025	9.522	0.919	127.418
2020-05-26	0.024	9.546	0.869	128.287
2020-05-27	0.023	9.569	0.822	129.109
2020-05-28	0.021	9.59	0.776	129.885
2020-05-29	0.02	9.61	0.73	130.615
2020-05-30	0.019	9.629	0.684	131.299
2020-05-31	0.018	9.647	0.638	131.937
2020-06-01	0.016	9.663	0.593	132.53
2020-06-02	0.015	9.678	0.552	133.082
2020-06-03	0.014	9.692	0.515	133.597
2020-06-04	0.013	9.705	0.481	134.078
2020-06-05	0.012	9.717	0.452	134.53
2020-06-06	0.012	9.729	0.425	134.955
2020-06-07	0.011	9.74	0.398	135.353
2020-06-08	0.01	9.75	0.371	135.724
2020-06-09	0.01	9.76	0.344	136.068
2020-06-10	0.009	9.769	0.317	136.385
2020-06-11	0.008	9.777	0.291	136.676
2020-06-12	0.007	9.784	0.264	136.94
2020-06-13	0.007	9.791	0.238	137.178
2020-06-14	0.006	9.797	0.213	137.391
2020-06-15	0.005	9.802	0.191	137.582
2020-06-16	0.005	9.807	0.171	137.753
2020-06-17	0.004	9.811	0.152	137.905
2020-06-18	0.004	9.815	0.134	138.039
2020-06-19	0.003	9.818	0.117	138.156
2020-06-20	0.003	9.821	0.1	138.256
