Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.006	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
2020-03-21	0.006	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
2020-03-22	0.012	1e-08	0.029	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.029	1e-08	0.058	3e-08	0.0	0.0	0.0	0.0
2020-03-24	0.047	2e-08	0.105	5e-08	0.0	0.0	0.001	0.0
2020-03-25	0.064	3e-08	0.17	7e-08	0.0	0.0	0.001	0.0
2020-03-26	0.088	4e-08	0.257	1.1e-07	0.001	0.0	0.002	0.0
2020-03-27	0.14	6e-08	0.398	1.7e-07	0.001	0.0	0.002	0.0
2020-03-28	0.21	9e-08	0.608	2.7e-07	0.001	0.0	0.004	0.0
2020-03-29	0.292	1.3e-07	0.9	3.9e-07	0.002	0.0	0.005	0.0
2020-03-30	0.357	1.6e-07	1.257	5.5e-07	0.002	0.0	0.008	0.0
2020-03-31	0.403	1.8e-07	1.661	7.3e-07	0.002	0.0	0.01	0.0
2020-04-01	0.433	1.9e-07	2.093	9.2e-07	0.003	0.0	0.013	1e-08
2020-04-02	0.456	2e-07	2.549	1.12e-06	0.003	0.0	0.015	1e-08
2020-04-03	0.462	2e-07	3.011	1.32e-06	0.003	0.0	0.018	1e-08
2020-04-04	0.468	2.1e-07	3.479	1.53e-06	0.003	0.0	0.021	1e-08
2020-04-05	0.474	2.1e-07	3.953	1.73e-06	0.003	0.0	0.024	1e-08
2020-04-06	0.468	2.1e-07	4.42	1.94e-06	0.003	0.0	0.027	1e-08
2020-04-07	0.462	2e-07	4.882	2.14e-06	0.003	0.0	0.029	1e-08
2020-04-08	0.456	2e-07	5.338	2.34e-06	0.003	0.0	0.032	1e-08
2020-04-09	0.427	1.9e-07	5.765	2.53e-06	0.003	0.0	0.035	2e-08
2020-04-10	0.415	1.8e-07	6.18	2.71e-06	0.002	0.0	0.037	2e-08
2020-04-11	0.392	1.7e-07	6.572	2.88e-06	0.002	0.0	0.039	2e-08
2020-04-12	0.339	1.5e-07	6.911	3.03e-06	0.002	0.0	0.041	2e-08
2020-04-13	0.292	1.3e-07	7.204	3.16e-06	0.002	0.0	0.043	2e-08
2020-04-14	0.251	1.1e-07	7.455	3.27e-06	0.002	0.0	0.045	2e-08
2020-04-15	0.216	9e-08	7.671	3.36e-06	0.001	0.0	0.046	2e-08
2020-04-16	0.181	8e-08	7.853	3.44e-06	0.001	0.0	0.047	2e-08
2020-04-17	0.146	6e-08	7.999	3.51e-06	0.001	0.0	0.048	2e-08
2020-04-18	0.117	5e-08	8.116	3.56e-06	0.001	0.0	0.049	2e-08
2020-04-19	0.099	4e-08	8.215	3.6e-06	0.001	0.0	0.049	2e-08
2020-04-20	0.088	4e-08	8.303	3.64e-06	0.001	0.0	0.05	2e-08
2020-04-21	0.076	3e-08	8.379	3.67e-06	0.0	0.0	0.05	2e-08
2020-04-22	0.064	3e-08	8.443	3.7e-06	0.0	0.0	0.051	2e-08
2020-04-23	0.053	2e-08	8.496	3.73e-06	0.0	0.0	0.051	2e-08
2020-04-24	0.041	2e-08	8.537	3.74e-06	0.0	0.0	0.051	2e-08
2020-04-25	0.029	1e-08	8.566	3.76e-06	0.0	0.0	0.051	2e-08
2020-04-26	0.023	1e-08	8.589	3.77e-06	0.0	0.0	0.052	2e-08
2020-04-27	0.018	1e-08	8.607	3.77e-06	0.0	0.0	0.052	2e-08
2020-04-28	0.012	1e-08	8.619	3.78e-06	0.0	0.0	0.052	2e-08
2020-04-29	0.006	0.0	8.625	3.78e-06	0.0	0.0	0.052	2e-08
2020-04-30	8.625	3.78e-06	17.249	7.57e-06	0.052	2e-08	0.103	5e-08
