Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	1.28	2.4e-07	1.28	2.4e-07	0.0	0.0	0.0	0.0
2020-03-09	1.28	2.4e-07	2.56	4.7e-07	0.0	0.0	0.0	0.0
2020-03-10	1.28	2.4e-07	3.84	7.1e-07	0.0	0.0	0.0	0.0
2020-03-11	2.56	4.7e-07	6.401	1.18e-06	0.0	0.0	0.0	0.0
2020-03-12	6.401	1.18e-06	12.802	2.35e-06	0.0	0.0	0.0	0.0
2020-03-13	10.241	1.88e-06	23.043	4.23e-06	0.0	0.0	0.0	0.0
2020-03-14	14.082	2.59e-06	37.125	6.82e-06	0.0	0.0	0.0	0.0
2020-03-15	19.202	3.53e-06	56.327	1.034e-05	0.0	0.0	0.0	0.0
2020-03-16	30.724	5.64e-06	87.051	1.598e-05	0.0	0.0	0.0	0.0
2020-03-17	46.086	8.46e-06	133.137	2.444e-05	0.0	0.0	0.0	0.0
2020-03-18	64.008	1.175e-05	197.145	3.619e-05	0.008	0.0	0.008	0.0
2020-03-19	78.09	1.434e-05	275.235	5.053e-05	0.008	0.0	0.015	0.0
2020-03-20	88.331	1.622e-05	363.566	6.675e-05	0.008	0.0	0.023	0.0
2020-03-21	94.732	1.739e-05	458.297	8.414e-05	0.015	0.0	0.038	1e-08
2020-03-22	99.853	1.833e-05	558.15	0.00010247	0.038	1e-08	0.077	1e-08
2020-03-23	101.133	1.857e-05	659.283	0.00012104	0.061	1e-08	0.138	3e-08
2020-03-24	102.413	1.88e-05	761.696	0.00013984	0.084	2e-08	0.223	4e-08
2020-03-25	103.693	1.904e-05	865.389	0.00015887	0.115	2e-08	0.338	6e-08
2020-03-26	102.413	1.88e-05	967.801	0.00017768	0.184	3e-08	0.522	1e-07
2020-03-27	101.133	1.857e-05	1068.934	0.00019624	0.277	5e-08	0.799	1.5e-07
2020-03-28	99.853	1.833e-05	1168.787	0.00021457	0.384	7e-08	1.183	2.2e-07
2020-03-29	93.452	1.716e-05	1262.238	0.00023173	0.469	9e-08	1.651	3e-07
2020-03-30	90.891	1.669e-05	1353.13	0.00024842	0.53	1e-07	2.181	4e-07
2020-03-31	85.771	1.575e-05	1438.901	0.00026416	0.568	1e-07	2.75	5e-07
2020-04-01	74.249	1.363e-05	1513.15	0.00027779	0.599	1.1e-07	3.349	6.1e-07
2020-04-02	64.008	1.175e-05	1577.158	0.00028955	0.607	1.1e-07	3.956	7.3e-07
2020-04-03	55.047	1.011e-05	1632.205	0.00029965	0.614	1.1e-07	4.57	8.4e-07
2020-04-04	47.366	8.7e-06	1679.571	0.00030835	0.622	1.1e-07	5.192	9.5e-07
2020-04-05	39.685	7.29e-06	1719.256	0.00031563	0.614	1.1e-07	5.807	1.07e-06
2020-04-06	32.004	5.88e-06	1751.26	0.00032151	0.607	1.1e-07	6.414	1.18e-06
2020-04-07	25.603	4.7e-06	1776.863	0.00032621	0.599	1.1e-07	7.013	1.29e-06
2020-04-08	21.763	4e-06	1798.626	0.0003302	0.561	1e-07	7.573	1.39e-06
2020-04-09	19.202	3.53e-06	1817.828	0.00033373	0.545	1e-07	8.119	1.49e-06
2020-04-10	16.642	3.06e-06	1834.47	0.00033678	0.515	9e-08	8.633	1.58e-06
2020-04-11	14.082	2.59e-06	1848.552	0.00033937	0.445	8e-08	9.079	1.67e-06
2020-04-12	11.521	2.12e-06	1860.073	0.00034149	0.384	7e-08	9.463	1.74e-06
2020-04-13	8.961	1.65e-06	1869.034	0.00034313	0.33	6e-08	9.793	1.8e-06
2020-04-14	6.401	1.18e-06	1875.435	0.00034431	0.284	5e-08	10.077	1.85e-06
2020-04-15	5.121	9.4e-07	1880.556	0.00034525	0.238	4e-08	10.316	1.89e-06
2020-04-16	3.84	7.1e-07	1884.396	0.00034595	0.192	4e-08	10.508	1.93e-06
2020-04-17	2.56	4.7e-07	1886.957	0.00034642	0.154	3e-08	10.661	1.96e-06
2020-04-18	1.28	2.4e-07	1888.237	0.00034666	0.131	2e-08	10.792	1.98e-06
2020-04-19	0.0	0.0	1888.237	0.00034666	0.115	2e-08	10.907	2e-06
2020-04-20	0.0	0.0	1888.237	0.00034666	0.1	2e-08	11.007	2.02e-06
2020-04-21	0.0	0.0	1888.237	0.00034666	0.084	2e-08	11.091	2.04e-06
2020-04-22	0.0	0.0	1888.237	0.00034666	0.069	1e-08	11.16	2.05e-06
2020-04-23	0.0	0.0	1888.237	0.00034666	0.054	1e-08	11.214	2.06e-06
2020-04-24	0.0	0.0	1888.237	0.00034666	0.038	1e-08	11.253	2.07e-06
2020-04-25	0.0	0.0	1888.237	0.00034666	0.031	1e-08	11.283	2.07e-06
2020-04-26	0.0	0.0	1888.237	0.00034666	0.023	0.0	11.306	2.08e-06
2020-04-27	0.0	0.0	1888.237	0.00034666	0.015	0.0	11.322	2.08e-06
2020-04-28	0.0	0.0	1888.237	0.00034666	0.008	0.0	11.329	2.08e-06
