Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	1.233	2.3e-07	1.233	2.3e-07	0.007	0.0	0.007	0.0
2020-03-09	1.233	2.3e-07	2.465	4.5e-07	0.007	0.0	0.015	0.0
2020-03-10	1.233	2.3e-07	3.698	6.8e-07	0.007	0.0	0.022	0.0
2020-03-11	2.465	4.5e-07	6.163	1.13e-06	0.015	0.0	0.037	1e-08
2020-03-12	6.163	1.13e-06	12.326	2.26e-06	0.037	1e-08	0.074	1e-08
2020-03-13	9.861	1.81e-06	22.187	4.07e-06	0.059	1e-08	0.133	2e-08
2020-03-14	13.559	2.49e-06	35.745	6.56e-06	0.081	1e-08	0.214	4e-08
2020-03-15	18.489	3.39e-06	54.234	9.96e-06	0.111	2e-08	0.325	6e-08
2020-03-16	29.582	5.43e-06	83.816	1.539e-05	0.177	3e-08	0.503	9e-08
2020-03-17	44.373	8.15e-06	128.19	2.353e-05	0.266	5e-08	0.769	1.4e-07
2020-03-18	61.63	1.131e-05	189.82	3.485e-05	0.37	7e-08	1.139	2.1e-07
2020-03-19	75.188	1.38e-05	265.008	4.865e-05	0.451	8e-08	1.59	2.9e-07
2020-03-20	85.049	1.561e-05	350.057	6.427e-05	0.51	9e-08	2.1	3.9e-07
2020-03-21	91.212	1.675e-05	441.269	8.101e-05	0.547	1e-07	2.648	4.9e-07
2020-03-22	96.142	1.765e-05	537.412	9.866e-05	0.577	1.1e-07	3.224	5.9e-07
2020-03-23	97.375	1.788e-05	634.787	0.00011654	0.584	1.1e-07	3.809	7e-07
2020-03-24	98.608	1.81e-05	733.394	0.00013464	0.592	1.1e-07	4.4	8.1e-07
2020-03-25	99.84	1.833e-05	833.234	0.00015297	0.599	1.1e-07	4.999	9.2e-07
2020-03-26	98.608	1.81e-05	931.842	0.00017107	0.592	1.1e-07	5.591	1.03e-06
2020-03-27	97.375	1.788e-05	1029.217	0.00018895	0.584	1.1e-07	6.175	1.13e-06
2020-03-28	96.142	1.765e-05	1125.359	0.0002066	0.577	1.1e-07	6.752	1.24e-06
2020-03-29	89.979	1.652e-05	1215.339	0.00022312	0.54	1e-07	7.292	1.34e-06
2020-03-30	87.514	1.607e-05	1302.853	0.00023919	0.525	1e-07	7.817	1.44e-06
2020-03-31	82.584	1.516e-05	1385.437	0.00025435	0.496	9e-08	8.313	1.53e-06
2020-04-01	71.491	1.312e-05	1456.928	0.00026747	0.429	8e-08	8.742	1.6e-06
2020-04-02	61.63	1.131e-05	1518.557	0.00027879	0.37	7e-08	9.111	1.67e-06
2020-04-03	53.002	9.73e-06	1571.559	0.00028852	0.318	6e-08	9.429	1.73e-06
2020-04-04	45.606	8.37e-06	1617.165	0.00029689	0.274	5e-08	9.703	1.78e-06
2020-04-05	38.21	7.01e-06	1655.375	0.00030391	0.229	4e-08	9.932	1.82e-06
2020-04-06	30.815	5.66e-06	1686.19	0.00030956	0.185	3e-08	10.117	1.86e-06
2020-04-07	24.652	4.53e-06	1710.842	0.00031409	0.148	3e-08	10.265	1.88e-06
2020-04-08	20.954	3.85e-06	1731.796	0.00031794	0.126	2e-08	10.391	1.91e-06
2020-04-09	18.489	3.39e-06	1750.285	0.00032133	0.111	2e-08	10.502	1.93e-06
2020-04-10	16.024	2.94e-06	1766.309	0.00032427	0.096	2e-08	10.598	1.95e-06
2020-04-11	13.559	2.49e-06	1779.867	0.00032676	0.081	1e-08	10.679	1.96e-06
2020-04-12	11.093	2.04e-06	1790.961	0.0003288	0.067	1e-08	10.746	1.97e-06
2020-04-13	8.628	1.58e-06	1799.589	0.00033038	0.052	1e-08	10.798	1.98e-06
2020-04-14	6.163	1.13e-06	1805.752	0.00033151	0.037	1e-08	10.835	1.99e-06
2020-04-15	4.93	9.1e-07	1810.682	0.00033242	0.03	1e-08	10.864	1.99e-06
2020-04-16	3.698	6.8e-07	1814.38	0.0003331	0.022	0.0	10.886	2e-06
2020-04-17	2.465	4.5e-07	1816.845	0.00033355	0.015	0.0	10.901	2e-06
2020-04-18	1.233	2.3e-07	1818.078	0.00033378	0.007	0.0	10.908	2e-06
2020-04-19	1818.078	0.00033378	3636.156	0.00066755	10.908	2e-06	21.817	4.01e-06
