Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.686	6.48e-06	0.0	0.0	0.004	4e-08
Bolivia	7898.2	0.00069568	15796.4	0.00139137	47.389	4.17e-06	94.778	8.35e-06
Uruguay	1.483	4.3e-07	727.568	0.00021093	0.009	0.0	4.365	1.27e-06
Belize	0.122	3.2e-07	8.462	2.209e-05	0.001	0.0	0.051	1.3e-07
Grenada	0.009	8e-08	0.725	6.51e-06	0.0	0.0	0.004	4e-08
Barbados	0.024	8e-08	4.983	1.739e-05	0.0	0.0	0.03	1e-07
Curacao	0.003	2e-08	1.563	9.78e-06	0.0	0.0	0.009	6e-08
Suriname	0.041	7e-08	20.288	3.522e-05	0.0	0.0	0.122	2.1e-07
Venezuela	103.878	3.6e-06	50969.599	0.00176547	0.623	2e-08	305.818	1.059e-05
Guyana	0.025	3e-08	37.186	4.773e-05	0.0	0.0	0.223	2.9e-07
