Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.713	6.73e-06	0.0	0.0	0.004	4e-08
Uruguay	1.54	4.5e-07	755.644	0.00021907	0.077	2e-08	4.214	1.22e-06
Belize	0.127	3.3e-07	8.788	2.294e-05	0.003	1e-08	0.035	9e-08
Grenada	0.009	8e-08	0.753	6.76e-06	0.0	0.0	0.003	3e-08
Barbados	0.025	9e-08	5.176	1.806e-05	0.001	0.0	0.027	9e-08
Curacao	0.003	2e-08	1.623	1.015e-05	0.0	0.0	0.009	6e-08
Suriname	0.043	7e-08	21.071	3.658e-05	0.002	0.0	0.117	2e-07
Venezuela	107.887	3.74e-06	52936.497	0.0018336	5.394	1.9e-07	295.179	1.022e-05
Guyana	0.026	3e-08	38.621	4.958e-05	0.003	0.0	0.221	2.8e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.002	0.0	0.223	2.9e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.002	0.0	0.225	2.9e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.002	0.0	0.227	2.9e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.001	0.0	0.228	2.9e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.001	0.0	0.229	2.9e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.001	0.0	0.23	3e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.001	0.0	0.231	3e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.0	0.0	0.231	3e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.0	0.0	0.232	3e-07
Guyana	0.0	0.0	38.621	4.958e-05	0.0	0.0	0.232	3e-07
