Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.003	3e-08	0.68	6.42e-06	0.0	0.0	0.004	4e-08
Bolivia	21.419	1.89e-06	7866.072	0.00069285	0.129	1e-08	47.196	4.16e-06
Uruguay	4.448	1.29e-06	718.177	0.00020821	0.027	1e-08	4.309	1.25e-06
Belize	0.262	6.8e-07	7.773	2.029e-05	0.002	0.0	0.047	1.2e-07
Grenada	0.019	1.7e-07	0.677	6.07e-06	0.0	0.0	0.004	4e-08
Barbados	0.051	1.8e-07	4.847	1.691e-05	0.0	0.0	0.029	1e-07
Curacao	0.01	6e-08	1.542	9.65e-06	0.0	0.0	0.009	6e-08
Suriname	0.124	2.2e-07	20.026	3.477e-05	0.001	0.0	0.12	2.1e-07
Venezuela	311.635	1.079e-05	50311.703	0.00174269	1.87	6e-08	301.87	1.046e-05
Guyana	0.126	1.6e-07	36.934	4.741e-05	0.001	0.0	0.222	2.8e-07
