Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.002	2e-08	0.396	3.74e-06	0.0	0.0	0.002	2e-08
Bolivia	0.116	1e-08	42.769	3.77e-06	0.001	0.0	0.257	2e-08
Uruguay	0.08	2e-08	12.852	3.73e-06	0.0	0.0	0.077	2e-08
Belize	0.042	1.1e-07	1.253	3.27e-06	0.0	0.0	0.008	2e-08
Grenada	0.011	9e-08	0.375	3.36e-06	0.0	0.0	0.002	2e-08
Barbados	0.011	4e-08	1.044	3.64e-06	0.0	0.0	0.006	2e-08
Curacao	0.004	2e-08	0.596	3.73e-06	0.0	0.0	0.004	2e-08
Suriname	0.013	2e-08	2.146	3.73e-06	0.0	0.0	0.013	2e-08
Venezuela	0.666	2e-08	107.573	3.73e-06	0.004	0.0	0.645	2e-08
Guyana	0.01	1e-08	2.927	3.76e-06	0.0	0.0	0.018	2e-08
