Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	4112.318	9.242e-05	12665.939	0.00028466	24.674	5.5e-07	75.996	1.71e-06
Bolivia	5.355	4.7e-07	16.064	1.41e-06	0.032	0.0	0.096	1e-08
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	637.681	1.993e-05	1870.531	5.847e-05	3.826	1.2e-07	11.223	3.5e-07
Brazil	145825.965	0.00069617	1084580.615	0.00517775	874.956	4.18e-06	6507.484	3.107e-05
Ecuador	836.663	4.897e-05	3443.655	0.00020157	5.02	2.9e-07	20.662	1.21e-06
Chile	728.636	3.89e-05	2244.199	0.00011982	4.372	2.3e-07	13.465	7.2e-07
Colombia	1536.069	3.094e-05	4505.802	9.075e-05	9.216	1.9e-07	27.035	5.4e-07
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	0.025	3e-08	0.05	6e-08	0.0	0.0	0.0	0.0
