Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	5.705	1.3e-07	17.572	3.9e-07	0.034	0.0	0.105	0.0
Bolivia	0.029	0.0	0.087	1e-08	0.0	0.0	0.001	0.0
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	1.231	4e-08	3.609	1.1e-07	0.007	0.0	0.022	0.0
Brazil	42.973	2.1e-07	319.614	1.53e-06	0.258	0.0	1.918	1e-08
Ecuador	3.023	1.8e-07	12.442	7.3e-07	0.018	0.0	0.075	0.0
Chile	2.401	1.3e-07	7.397	3.9e-07	0.014	0.0	0.044	0.0
Colombia	1.91	4e-08	5.602	1.1e-07	0.011	0.0	0.034	0.0
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	0.002	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
