Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.031	2.9e-07	0.523	4.94e-06	0.0	0.0	0.003	3e-08
Argentina	1069.203	2.403e-05	117859.03	0.00264884	6.415	1.4e-07	707.154	1.589e-05
Bolivia	267.736	2.358e-05	6597.005	0.00058107	1.606	1.4e-07	39.582	3.49e-06
Uruguay	35.093	1.017e-05	522.445	0.00015146	0.211	6e-08	3.135	9.1e-07
Peru	850.241	2.658e-05	59006.753	0.00184458	5.101	1.6e-07	354.041	1.107e-05
Brazil	5468.474	2.611e-05	2683197.758	0.0128095	32.811	1.6e-07	16099.187	7.686e-05
Ecuador	109.13	6.39e-06	17618.416	0.00103126	0.655	4e-08	105.71	6.19e-06
Chile	189.445	1.011e-05	20882.705	0.00111498	1.137	6e-08	125.296	6.69e-06
Belize	0.451	1.18e-06	2.182	5.7e-06	0.003	1e-08	0.013	3e-08
Grenada	0.04	3.6e-07	0.225	2.02e-06	0.0	0.0	0.001	1e-08
Colombia	2048.092	4.125e-05	142137.587	0.00286287	12.289	2.5e-07	852.826	1.718e-05
Barbados	0.27	9.4e-07	2.85	9.94e-06	0.002	1e-08	0.017	6e-08
Curacao	0.075	4.7e-07	1.122	7.02e-06	0.0	0.0	0.007	4e-08
Suriname	0.979	1.7e-06	14.568	2.529e-05	0.006	1e-08	0.087	1.5e-07
Venezuela	2458.452	8.516e-05	36599.773	0.00126774	14.751	5.1e-07	219.599	7.61e-06
Guyana	1.462	1.88e-06	29.799	3.825e-05	0.009	1e-08	0.179	2.3e-07
