Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.018	1.7e-07	0.305	2.88e-06	0.0	0.0	0.002	2e-08
Argentina	1.483	3e-08	163.509	3.67e-06	0.009	0.0	0.981	2e-08
Bolivia	1.456	1.3e-07	35.869	3.16e-06	0.009	0.0	0.215	2e-08
Uruguay	0.628	1.8e-07	9.35	2.71e-06	0.004	0.0	0.056	2e-08
Peru	1.641	5e-08	113.863	3.56e-06	0.01	0.0	0.683	2e-08
Brazil	1.612	1e-08	790.71	3.77e-06	0.01	0.0	4.744	2e-08
Ecuador	0.394	2e-08	63.658	3.73e-06	0.002	0.0	0.382	2e-08
Chile	0.624	3e-08	68.826	3.67e-06	0.004	0.0	0.413	2e-08
Belize	0.073	1.9e-07	0.352	9.2e-07	0.0	0.0	0.002	1e-08
Grenada	0.022	2e-07	0.125	1.12e-06	0.0	0.0	0.001	1e-08
Colombia	2.546	5e-08	176.72	3.56e-06	0.015	0.0	1.06	2e-08
Barbados	0.058	2e-07	0.614	2.14e-06	0.0	0.0	0.004	1e-08
Curacao	0.029	1.8e-07	0.433	2.71e-06	0.0	0.0	0.003	2e-08
Suriname	0.105	1.8e-07	1.561	2.71e-06	0.001	0.0	0.009	2e-08
Venezuela	5.257	1.8e-07	78.255	2.71e-06	0.032	0.0	0.47	2e-08
Guyana	0.116	1.5e-07	2.361	3.03e-06	0.001	0.0	0.014	2e-08
