Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.002	2e-08	0.005	4e-08	0.0	0.0	0.0	0.0
Argentina	6415.216	0.00014418	35859.412	0.00080593	38.491	8.7e-07	215.156	4.84e-06
Bolivia	58.902	5.19e-06	155.287	1.368e-05	0.353	3e-08	0.932	8e-08
Uruguay	0.989	2.9e-07	2.471	7.2e-07	0.006	0.0	0.015	0.0
Peru	2593.236	8.107e-05	9140.095	0.00028572	15.559	4.9e-07	54.841	1.71e-06
Brazil	142180.316	0.00067876	1664238.827	0.00794502	853.082	4.07e-06	9985.433	4.767e-05
Ecuador	970.044	5.678e-05	7214.699	0.0004223	5.82	3.4e-07	43.288	2.53e-06
Chile	1136.672	6.069e-05	6353.705	0.00033924	6.82	3.6e-07	38.122	2.04e-06
Colombia	6246.681	0.00012582	22016.989	0.00044346	37.48	7.5e-07	132.102	2.66e-06
Barbados	0.003	1e-08	0.003	1e-08	0.0	0.0	0.0	0.0
Curacao	0.002	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
Suriname	0.028	5e-08	0.069	1.2e-07	0.0	0.0	0.0	0.0
Venezuela	69.252	2.4e-06	173.13	6e-06	0.416	1e-08	1.039	4e-08
Guyana	0.202	2.6e-07	0.454	5.8e-07	0.001	0.0	0.003	0.0
