Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Argentina	6662.777	0.00014974	37243.213	0.00083703	2.563	6e-08	5.125	1.2e-07
Bolivia	61.175	5.39e-06	161.279	1.421e-05	0.0	0.0	0.0	0.0
Uruguay	1.027	3e-07	2.567	7.4e-07	0.0	0.0	0.0	0.0
Peru	2693.308	8.419e-05	9492.808	0.00029675	0.265	1e-08	0.53	2e-08
Brazil	147667.002	0.00070496	1728461.185	0.00825162	567.95	2.71e-06	1749.286	8.35e-06
Ecuador	1007.477	5.897e-05	7493.112	0.00043859	0.831	5e-08	2.191	1.3e-07
Chile	1180.536	6.303e-05	6598.892	0.00035233	0.454	2e-08	0.908	5e-08
Colombia	6487.738	0.00013067	22866.617	0.00046057	0.638	1e-08	1.276	3e-08
Barbados	0.004	1e-08	0.004	1e-08	0.0	0.0	0.0	0.0
Curacao	0.002	1e-08	0.006	3e-08	0.0	0.0	0.0	0.0
Suriname	0.029	5e-08	0.072	1.2e-07	0.0	0.0	0.0	0.0
Venezuela	71.925	2.49e-06	179.811	6.23e-06	0.0	0.0	0.0	0.0
Guyana	0.209	2.7e-07	0.471	6.1e-07	0.0	0.0	0.0	0.0
