Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.017	1.6e-07	0.048	4.6e-07	0.0	0.0	0.0	0.0
Argentina	6497.462	0.00014603	68675.709	0.00154347	38.985	8.8e-07	412.054	9.26e-06
Bolivia	326.637	2.877e-05	1151.263	0.0001014	1.96	1.7e-07	6.908	6.1e-07
Uruguay	11.863	3.44e-06	33.61	9.74e-06	0.071	2e-08	0.202	6e-08
Peru	3400.966	0.00010632	25294.682	0.00079072	20.406	6.4e-07	151.768	4.74e-06
Brazil	91141.228	0.00043511	2245719.862	0.010721	546.847	2.61e-06	13474.319	6.433e-05
Ecuador	885.165	5.181e-05	11955.787	0.00069981	5.311	3.1e-07	71.735	4.2e-06
Chile	1151.245	6.147e-05	12168.22	0.00064969	6.907	3.7e-07	73.009	3.9e-06
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grenada	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Colombia	8192.368	0.00016501	60930.738	0.00122724	49.154	9.9e-07	365.584	7.36e-06
Barbados	0.027	1e-07	0.061	2.1e-07	0.0	0.0	0.0	0.0
Curacao	0.025	1.6e-07	0.072	4.5e-07	0.0	0.0	0.0	0.0
Suriname	0.331	5.7e-07	0.937	1.63e-06	0.002	0.0	0.006	1e-08
Venezuela	831.026	2.878e-05	2354.574	8.156e-05	4.986	1.7e-07	14.127	4.9e-07
Guyana	1.261	1.62e-06	3.882	4.98e-06	0.008	1e-08	0.023	3e-08
