Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.01	9e-08	0.028	2.7e-07	0.0	0.0	0.0	0.0
Argentina	9.014	2e-07	95.276	2.14e-06	0.054	0.0	0.572	1e-08
Bolivia	1.776	1.6e-07	6.26	5.5e-07	0.011	0.0	0.038	0.0
Uruguay	0.212	6e-08	0.601	1.7e-07	0.001	0.0	0.004	0.0
Peru	6.563	2.1e-07	48.81	1.53e-06	0.039	0.0	0.293	1e-08
Brazil	26.858	1.3e-07	661.79	3.16e-06	0.161	0.0	3.971	2e-08
Ecuador	3.198	1.9e-07	43.198	2.53e-06	0.019	0.0	0.259	2e-08
Chile	3.794	2e-07	40.105	2.14e-06	0.023	0.0	0.241	1e-08
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	10.186	2.1e-07	75.755	1.53e-06	0.061	0.0	0.455	1e-08
Barbados	0.006	2e-08	0.013	5e-08	0.0	0.0	0.0	0.0
Curacao	0.01	6e-08	0.028	1.7e-07	0.0	0.0	0.0	0.0
Suriname	0.035	6e-08	0.1	1.7e-07	0.0	0.0	0.001	0.0
Venezuela	1.777	6e-08	5.034	1.7e-07	0.011	0.0	0.03	0.0
Guyana	0.1	1.3e-07	0.308	3.9e-07	0.001	0.0	0.002	0.0
