Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.016	1.5e-07	0.321	3.03e-06	0.0	0.0	0.002	2e-08
Argentina	1.255	3e-08	164.764	3.7e-06	0.008	0.0	0.989	2e-08
Bolivia	1.252	1.1e-07	37.121	3.27e-06	0.008	0.0	0.223	2e-08
Uruguay	0.593	1.7e-07	9.942	2.88e-06	0.004	0.0	0.06	2e-08
Peru	1.395	4e-08	115.258	3.6e-06	0.008	0.0	0.692	2e-08
Brazil	1.074	1e-08	791.784	3.78e-06	0.006	0.0	4.751	2e-08
Ecuador	0.307	2e-08	63.965	3.74e-06	0.002	0.0	0.384	2e-08
Chile	0.528	3e-08	69.354	3.7e-06	0.003	0.0	0.416	2e-08
Belize	0.077	2e-07	0.428	1.12e-06	0.0	0.0	0.003	1e-08
Grenada	0.023	2e-07	0.147	1.32e-06	0.0	0.0	0.001	1e-08
Colombia	2.164	4e-08	178.885	3.6e-06	0.013	0.0	1.073	2e-08
Barbados	0.057	2e-07	0.671	2.34e-06	0.0	0.0	0.004	1e-08
Curacao	0.027	1.7e-07	0.461	2.88e-06	0.0	0.0	0.003	2e-08
Suriname	0.099	1.7e-07	1.66	2.88e-06	0.001	0.0	0.01	2e-08
Venezuela	4.96	1.7e-07	83.216	2.88e-06	0.03	0.0	0.499	2e-08
Guyana	0.1	1.3e-07	2.461	3.16e-06	0.001	0.0	0.015	2e-08
