Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.027	2.6e-07	0.55	5.2e-06	0.0	0.0	0.003	3e-08
Argentina	904.71	2.033e-05	118763.74	0.00266918	5.428	1.2e-07	712.582	1.602e-05
Bolivia	230.253	2.028e-05	6827.258	0.00060135	1.382	1.2e-07	40.964	3.61e-06
Uruguay	33.116	9.6e-06	555.561	0.00016106	0.199	6e-08	3.333	9.7e-07
Peru	722.705	2.259e-05	59729.458	0.00186717	4.336	1.4e-07	358.377	1.12e-05
Brazil	3645.649	1.74e-05	2686843.407	0.01282691	21.874	1e-07	16121.06	7.696e-05
Ecuador	84.879	4.97e-06	17703.295	0.00103623	0.509	3e-08	106.22	6.22e-06
Chile	160.3	8.56e-06	21043.005	0.00112354	0.962	5e-08	126.258	6.74e-06
Belize	0.476	1.24e-06	2.658	6.94e-06	0.003	1e-08	0.016	4e-08
Grenada	0.041	3.7e-07	0.266	2.38e-06	0.0	0.0	0.002	1e-08
Colombia	1740.878	3.506e-05	143878.466	0.00289793	10.445	2.1e-07	863.271	1.739e-05
Barbados	0.266	9.3e-07	3.116	1.087e-05	0.002	1e-08	0.019	7e-08
Curacao	0.071	4.4e-07	1.193	7.46e-06	0.0	0.0	0.007	4e-08
Suriname	0.923	1.6e-06	15.492	2.69e-05	0.006	1e-08	0.093	1.6e-07
Venezuela	2319.948	8.036e-05	38919.721	0.00134809	13.92	4.8e-07	233.518	8.09e-06
Guyana	1.261	1.62e-06	31.059	3.987e-05	0.008	1e-08	0.186	2.4e-07
