Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.712	6.72e-06	0.0	0.0	0.004	4e-08
Bolivia	5.561	4.9e-07	8202.989	0.00072253	0.567	5e-08	46.882	4.13e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.501	4e-08	47.383	4.17e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.434	4e-08	47.816	4.21e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.367	3e-08	48.184	4.24e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.3	3e-08	48.484	4.27e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.234	2e-08	48.717	4.29e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.167	1e-08	48.884	4.31e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.133	1e-08	49.018	4.32e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.1	1e-08	49.118	4.33e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.067	1e-08	49.185	4.33e-06
Bolivia	0.0	0.0	8202.989	0.00072253	0.033	0.0	49.218	4.34e-06
Uruguay	2.053	6e-07	754.104	0.00021863	0.095	3e-08	4.137	1.2e-06
Belize	0.158	4.1e-07	8.661	2.261e-05	0.003	1e-08	0.032	8e-08
Grenada	0.011	1e-07	0.744	6.67e-06	0.0	0.0	0.003	3e-08
Barbados	0.032	1.1e-07	5.151	1.797e-05	0.001	0.0	0.026	9e-08
Curacao	0.004	3e-08	1.62	1.013e-05	0.0	0.0	0.009	6e-08
Suriname	0.057	1e-07	21.028	3.651e-05	0.003	0.0	0.115	2e-07
Venezuela	143.849	4.98e-06	52828.61	0.00182987	6.689	2.3e-07	289.784	1.004e-05
Guyana	0.052	7e-08	38.594	4.954e-05	0.003	0.0	0.218	2.8e-07
