Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.685	6.47e-06	0.0	0.0	0.004	4e-08
Bolivia	5.355	4.7e-07	7898.2	0.00069568	0.032	0.0	47.389	4.17e-06
Uruguay	1.977	5.7e-07	726.085	0.0002105	0.012	0.0	4.357	1.26e-06
Belize	0.152	4e-07	8.34	2.177e-05	0.001	0.0	0.05	1.3e-07
Grenada	0.01	9e-08	0.716	6.43e-06	0.0	0.0	0.004	4e-08
Barbados	0.031	1.1e-07	4.96	1.73e-05	0.0	0.0	0.03	1e-07
Curacao	0.004	3e-08	1.559	9.76e-06	0.0	0.0	0.009	6e-08
Suriname	0.055	1e-07	20.247	3.515e-05	0.0	0.0	0.121	2.1e-07
Venezuela	138.504	4.8e-06	50865.721	0.00176188	0.831	3e-08	305.194	1.057e-05
Guyana	0.05	6e-08	37.16	4.77e-05	0.0	0.0	0.223	2.9e-07
