Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.022	2.1e-07	0.205	1.94e-06	0.0	0.0	0.001	1e-08
Argentina	3.537	8e-08	153.24	3.44e-06	0.021	0.0	0.919	2e-08
Bolivia	2.271	2e-07	26.581	2.34e-06	0.014	0.0	0.159	1e-08
Uruguay	0.716	2.1e-07	5.98	1.73e-06	0.004	0.0	0.036	1e-08
Peru	4.102	1.3e-07	101.066	3.16e-06	0.025	0.0	0.606	2e-08
Brazil	5.909	3e-08	775.669	3.7e-06	0.035	0.0	4.654	2e-08
Ecuador	0.876	5e-08	60.81	3.56e-06	0.005	0.0	0.365	2e-08
Chile	1.489	8e-08	64.503	3.44e-06	0.009	0.0	0.387	2e-08
Belize	0.024	6e-08	0.067	1.7e-07	0.0	0.0	0.0	0.0
Grenada	0.01	9e-08	0.03	2.7e-07	0.0	0.0	0.0	0.0
Colombia	6.366	1.3e-07	156.858	3.16e-06	0.038	0.0	0.941	2e-08
Barbados	0.057	2e-07	0.32	1.12e-06	0.0	0.0	0.002	1e-08
Curacao	0.033	2.1e-07	0.277	1.73e-06	0.0	0.0	0.002	1e-08
Suriname	0.12	2.1e-07	0.999	1.73e-06	0.001	0.0	0.006	1e-08
Venezuela	5.997	2.1e-07	50.048	1.73e-06	0.036	0.0	0.3	1e-08
Guyana	0.158	2e-07	1.668	2.14e-06	0.001	0.0	0.01	1e-08
