Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.037	3.5e-07	0.352	3.32e-06	0.0	0.0	0.002	2e-08
Argentina	2549.637	5.73e-05	110456.858	0.00248248	15.298	3.4e-07	662.741	1.489e-05
Bolivia	417.668	3.679e-05	4888.852	0.00043062	2.506	2.2e-07	29.333	2.58e-06
Uruguay	40.036	1.161e-05	334.128	9.687e-05	0.24	7e-08	2.005	5.8e-07
Peru	2125.603	6.645e-05	52374.87	0.00163726	12.754	4e-07	314.249	9.82e-06
Brazil	20051.07	9.572e-05	2632158.67	0.01256584	120.306	5.7e-07	15792.952	7.54e-05
Ecuador	242.511	1.419e-05	16830.256	0.00098513	1.455	9e-08	100.982	5.91e-06
Chile	451.754	2.412e-05	19571.161	0.00104496	2.711	1.4e-07	117.427	6.27e-06
Belize	0.146	3.8e-07	0.415	1.08e-06	0.001	0.0	0.002	1e-08
Grenada	0.019	1.7e-07	0.054	4.8e-07	0.0	0.0	0.0	0.0
Colombia	5120.23	0.00010313	126162.469	0.0025411	30.721	6.2e-07	756.975	1.525e-05
Barbados	0.266	9.3e-07	1.488	5.19e-06	0.002	1e-08	0.009	3e-08
Curacao	0.086	5.4e-07	0.718	4.49e-06	0.001	0.0	0.004	3e-08
Suriname	1.116	1.94e-06	9.317	1.618e-05	0.007	1e-08	0.056	1e-07
Venezuela	2804.713	9.715e-05	23407.234	0.00081078	16.828	5.8e-07	140.443	4.86e-06
Guyana	1.992	2.56e-06	21.051	2.702e-05	0.012	2e-08	0.126	1.6e-07
