Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.037	3.5e-07	0.277	2.62e-06	0.0	0.0	0.002	2e-08
Argentina	3536.593	7.948e-05	104864.106	0.00235679	21.22	4.8e-07	629.185	1.414e-05
Bolivia	428.377	3.773e-05	4048.162	0.00035657	2.57	2.3e-07	24.289	2.14e-06
Uruguay	39.047	1.132e-05	254.55	7.38e-05	0.234	7e-08	1.527	4.4e-07
Peru	2848.309	8.904e-05	47783.567	0.00149374	17.09	5.3e-07	286.701	8.96e-06
Brazil	27342.368	0.00013053	2588410.88	0.01235699	164.054	7.8e-07	15530.465	7.414e-05
Ecuador	375.892	2.2e-05	16284.606	0.00095319	2.255	1.3e-07	97.708	5.72e-06
Chile	626.627	3.346e-05	18580.216	0.00099205	3.76	2e-07	111.481	5.95e-06
Belize	0.067	1.8e-07	0.177	4.6e-07	0.0	0.0	0.001	0.0
Grenada	0.008	7e-08	0.023	2e-07	0.0	0.0	0.0	0.0
Colombia	6861.108	0.00013819	115102.772	0.00231834	41.167	8.3e-07	690.617	1.391e-05
Barbados	0.236	8.2e-07	0.969	3.38e-06	0.001	0.0	0.006	2e-08
Curacao	0.084	5.2e-07	0.547	3.42e-06	0.001	0.0	0.003	2e-08
Suriname	1.089	1.89e-06	7.098	1.232e-05	0.007	1e-08	0.043	7e-08
Venezuela	2735.461	9.475e-05	17832.434	0.00061768	16.413	5.7e-07	106.995	3.71e-06
Guyana	2.042	2.62e-06	17.042	2.188e-05	0.012	2e-08	0.102	1.3e-07
