Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.022	2.1e-07	0.162	1.53e-06	0.0	0.0	0.001	1e-08
Argentina	4.906	1.1e-07	145.481	3.27e-06	0.029	0.0	0.873	2e-08
Bolivia	2.329	2.1e-07	22.01	1.94e-06	0.014	0.0	0.132	1e-08
Uruguay	0.699	2e-07	4.555	1.32e-06	0.004	0.0	0.027	1e-08
Peru	5.496	1.7e-07	92.206	2.88e-06	0.033	0.0	0.553	2e-08
Brazil	8.058	4e-08	762.777	3.64e-06	0.048	0.0	4.577	2e-08
Ecuador	1.358	8e-08	58.839	3.44e-06	0.008	0.0	0.353	2e-08
Chile	2.065	1.1e-07	61.237	3.27e-06	0.012	0.0	0.367	2e-08
Belize	0.011	3e-08	0.028	7e-08	0.0	0.0	0.0	0.0
Grenada	0.004	4e-08	0.013	1.1e-07	0.0	0.0	0.0	0.0
Colombia	8.53	1.7e-07	143.108	2.88e-06	0.051	0.0	0.859	2e-08
Barbados	0.051	1.8e-07	0.209	7.3e-07	0.0	0.0	0.001	0.0
Curacao	0.032	2e-07	0.211	1.32e-06	0.0	0.0	0.001	1e-08
Suriname	0.117	2e-07	0.761	1.32e-06	0.001	0.0	0.005	1e-08
Venezuela	5.849	2e-07	38.128	1.32e-06	0.035	0.0	0.229	1e-08
Guyana	0.162	2.1e-07	1.35	1.73e-06	0.001	0.0	0.008	1e-08
