Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.004	3e-08	0.389	3.67e-06	0.0	0.0	0.002	2e-08
Bolivia	0.262	2e-08	42.303	3.73e-06	0.002	0.0	0.254	2e-08
Uruguay	0.133	4e-08	12.561	3.64e-06	0.001	0.0	0.075	2e-08
Peru	0.164	1e-08	120.918	3.78e-06	0.001	0.0	0.726	2e-08
Belize	0.066	1.7e-07	1.104	2.88e-06	0.0	0.0	0.007	2e-08
Grenada	0.017	1.5e-07	0.338	3.03e-06	0.0	0.0	0.002	2e-08
Colombia	0.255	1e-08	187.67	3.78e-06	0.002	0.0	1.126	2e-08
Barbados	0.018	6e-08	1.006	3.51e-06	0.0	0.0	0.006	2e-08
Curacao	0.006	4e-08	0.582	3.64e-06	0.0	0.0	0.003	2e-08
Suriname	0.022	4e-08	2.097	3.64e-06	0.0	0.0	0.013	2e-08
Venezuela	1.111	4e-08	105.13	3.64e-06	0.007	0.0	0.631	2e-08
Guyana	0.022	3e-08	2.885	3.7e-06	0.0	0.0	0.017	2e-08
