Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.006	6e-08	0.667	6.3e-06	0.0	0.0	0.004	4e-08
Bolivia	48.192	4.24e-06	7780.396	0.00068531	0.289	3e-08	46.682	4.11e-06
Uruguay	7.414	2.15e-06	701.866	0.00020348	0.044	1e-08	4.211	1.22e-06
Peru	85.024	2.66e-06	62662.791	0.00195887	0.51	2e-08	375.977	1.175e-05
Belize	0.408	1.07e-06	6.852	1.789e-05	0.002	1e-08	0.041	1.1e-07
Grenada	0.03	2.7e-07	0.61	5.47e-06	0.0	0.0	0.004	3e-08
Colombia	204.809	4.13e-06	150944.383	0.00304025	1.229	2e-08	905.666	1.824e-05
Barbados	0.085	3e-07	4.669	1.629e-05	0.001	0.0	0.028	1e-07
Curacao	0.016	1e-07	1.507	9.43e-06	0.0	0.0	0.009	6e-08
Suriname	0.207	3.6e-07	19.571	3.398e-05	0.001	0.0	0.117	2e-07
Venezuela	519.391	1.799e-05	49169.043	0.00170311	3.116	1.1e-07	295.014	1.022e-05
Guyana	0.277	3.6e-07	36.404	4.673e-05	0.002	0.0	0.218	2.8e-07
