Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.012	1.1e-07	0.346	3.27e-06	0.0	0.0	0.002	2e-08
Argentina	0.799	2e-08	166.59	3.74e-06	0.005	0.0	1.0	2e-08
Bolivia	0.903	8e-08	39.1	3.44e-06	0.005	0.0	0.235	2e-08
Uruguay	0.442	1.3e-07	10.898	3.16e-06	0.003	0.0	0.065	2e-08
Peru	1.066	3e-08	117.555	3.67e-06	0.006	0.0	0.705	2e-08
Brazil	792.321	3.78e-06	1584.643	7.57e-06	4.754	2e-08	9.508	5e-08
Ecuador	0.175	1e-08	64.359	3.77e-06	0.001	0.0	0.386	2e-08
Chile	0.336	2e-08	70.123	3.74e-06	0.002	0.0	0.421	2e-08
Belize	0.079	2.1e-07	0.585	1.53e-06	0.0	0.0	0.004	1e-08
Grenada	0.023	2.1e-07	0.193	1.73e-06	0.0	0.0	0.001	1e-08
Colombia	1.655	3e-08	182.45	3.67e-06	0.01	0.0	1.095	2e-08
Barbados	0.052	1.8e-07	0.777	2.71e-06	0.0	0.0	0.005	2e-08
Curacao	0.02	1.3e-07	0.505	3.16e-06	0.0	0.0	0.003	2e-08
Suriname	0.074	1.3e-07	1.82	3.16e-06	0.0	0.0	0.011	2e-08
Venezuela	3.702	1.3e-07	91.211	3.16e-06	0.022	0.0	0.547	2e-08
Guyana	0.074	9e-08	2.621	3.36e-06	0.0	0.0	0.016	2e-08
