Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.02	1.9e-07	0.593	5.61e-06	0.0	0.0	0.004	3e-08
Argentina	575.725	1.294e-05	120079.682	0.00269875	3.454	8e-08	720.478	1.619e-05
Bolivia	165.996	1.462e-05	7191.378	0.00063343	0.996	9e-08	43.148	3.8e-06
Uruguay	24.714	7.16e-06	608.943	0.00017654	0.148	4e-08	3.654	1.06e-06
Peru	552.657	1.728e-05	60919.796	0.00190438	3.316	1e-07	365.519	1.143e-05
Ecuador	48.502	2.84e-06	17812.425	0.00104262	0.291	2e-08	106.875	6.26e-06
Chile	102.009	5.45e-06	21276.169	0.00113599	0.612	3e-08	127.657	6.82e-06
Belize	0.488	1.27e-06	3.627	9.47e-06	0.003	1e-08	0.022	6e-08
Grenada	0.042	3.8e-07	0.349	3.13e-06	0.0	0.0	0.002	2e-08
Colombia	1331.26	2.681e-05	146745.794	0.00295568	7.988	1.6e-07	880.475	1.773e-05
Barbados	0.242	8.5e-07	3.608	1.259e-05	0.001	1e-08	0.022	8e-08
Curacao	0.053	3.3e-07	1.308	8.18e-06	0.0	0.0	0.008	5e-08
Suriname	0.689	1.2e-06	16.98	2.948e-05	0.004	1e-08	0.102	1.8e-07
Venezuela	1731.304	5.997e-05	42659.338	0.00147763	10.388	3.6e-07	255.956	8.87e-06
Guyana	0.933	1.2e-06	33.076	4.246e-05	0.006	1e-08	0.198	2.5e-07
