Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Argentina	6086.23	0.00013679	29444.196	0.00066175	36.517	8.2e-07	176.665	3.97e-06
Bolivia	42.838	3.77e-06	96.385	8.49e-06	0.257	2e-08	0.578	5e-08
Uruguay	0.494	1.4e-07	1.483	4.3e-07	0.003	0.0	0.009	0.0
Peru	2125.603	6.645e-05	6546.859	0.00020466	12.754	4e-07	39.281	1.23e-06
Brazil	144003.141	0.00068747	1522058.511	0.00726626	864.019	4.12e-06	9132.351	4.36e-05
Ecuador	957.918	5.607e-05	6244.655	0.00036552	5.748	3.4e-07	37.468	2.19e-06
Chile	1078.381	5.758e-05	5217.033	0.00027855	6.47	3.5e-07	31.302	1.67e-06
Colombia	5120.23	0.00010313	15770.309	0.00031764	30.721	6.2e-07	94.622	1.91e-06
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Suriname	0.014	2e-08	0.041	7e-08	0.0	0.0	0.0	0.0
Venezuela	34.626	1.2e-06	103.878	3.6e-06	0.208	1e-08	0.623	2e-08
Guyana	0.126	1.6e-07	0.252	3.2e-07	0.001	0.0	0.002	0.0
