Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Argentina	8.444	1.9e-07	40.849	9.2e-07	0.051	0.0	0.245	1e-08
Bolivia	0.233	2e-08	0.524	5e-08	0.001	0.0	0.003	0.0
Uruguay	0.009	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
Peru	4.102	1.3e-07	12.633	3.9e-07	0.025	0.0	0.076	0.0
Brazil	42.436	2e-07	448.535	2.14e-06	0.255	0.0	2.691	1e-08
Ecuador	3.461	2e-07	22.563	1.32e-06	0.021	0.0	0.135	1e-08
Chile	3.554	1.9e-07	17.195	9.2e-07	0.021	0.0	0.103	1e-08
Colombia	6.366	1.3e-07	19.607	3.9e-07	0.038	0.0	0.118	0.0
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Suriname	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Venezuela	0.074	0.0	0.222	1e-08	0.0	0.0	0.001	0.0
Guyana	0.01	1e-08	0.02	3e-08	0.0	0.0	0.0	0.0
