Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.007	7e-08	0.02	1.9e-07	0.0	0.0	0.0	0.0
Argentina	6661.955	0.00014973	55598.538	0.00124956	39.972	9e-07	333.591	7.5e-06
Bolivia	192.77	1.698e-05	556.89	4.905e-05	1.157	1e-07	3.341	2.9e-07
Uruguay	5.437	1.58e-06	14.334	4.16e-06	0.033	1e-08	0.086	2e-08
Peru	3315.941	0.00010366	18535.262	0.00057942	19.896	6.2e-07	111.212	3.48e-06
Brazil	122129.246	0.00058304	2048854.81	0.00978117	732.775	3.5e-06	12293.129	5.869e-05
Ecuador	957.918	5.607e-05	10124.83	0.00059264	5.748	3.4e-07	60.749	3.56e-06
Chile	1180.39	6.302e-05	9851.158	0.00052598	7.082	3.8e-07	59.107	3.16e-06
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	7987.559	0.00016088	44648.406	0.00089929	47.925	9.7e-07	267.89	5.4e-06
Barbados	0.007	2e-08	0.017	6e-08	0.0	0.0	0.0	0.0
Curacao	0.012	7e-08	0.031	1.9e-07	0.0	0.0	0.0	0.0
Suriname	0.152	2.6e-07	0.4	6.9e-07	0.001	0.0	0.002	0.0
Venezuela	380.887	1.319e-05	1004.157	3.478e-05	2.285	8e-08	6.025	2.1e-07
Guyana	0.605	7.8e-07	1.714	2.2e-06	0.004	0.0	0.01	1e-08
