Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.004	4e-08	0.012	1.1e-07	0.0	0.0	0.0	0.0
Argentina	9.242	2.1e-07	77.133	1.73e-06	0.055	0.0	0.463	1e-08
Bolivia	1.048	9e-08	3.028	2.7e-07	0.006	0.0	0.018	0.0
Uruguay	0.097	3e-08	0.257	7e-08	0.001	0.0	0.002	0.0
Peru	6.399	2e-07	35.767	1.12e-06	0.038	0.0	0.215	1e-08
Brazil	35.99	1.7e-07	603.776	2.88e-06	0.216	0.0	3.623	2e-08
Ecuador	3.461	2e-07	36.583	2.14e-06	0.021	0.0	0.219	1e-08
Chile	3.89	2.1e-07	32.468	1.73e-06	0.023	0.0	0.195	1e-08
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	9.931	2e-07	55.512	1.12e-06	0.06	0.0	0.333	1e-08
Barbados	0.001	1e-08	0.004	1e-08	0.0	0.0	0.0	0.0
Curacao	0.005	3e-08	0.012	7e-08	0.0	0.0	0.0	0.0
Suriname	0.016	3e-08	0.043	7e-08	0.0	0.0	0.0	0.0
Venezuela	0.814	3e-08	2.147	7e-08	0.005	0.0	0.013	0.0
Guyana	0.048	6e-08	0.136	1.7e-07	0.0	0.0	0.001	0.0
