Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.021	2e-07	0.248	2.34e-06	0.0	0.0	0.001	1e-08
Argentina	2.282	5e-08	158.374	3.56e-06	0.014	0.0	0.95	2e-08
Bolivia	2.067	1.8e-07	30.774	2.71e-06	0.012	0.0	0.185	2e-08
Uruguay	0.699	2e-07	7.386	2.14e-06	0.004	0.0	0.044	1e-08
Peru	3.035	9e-08	107.628	3.36e-06	0.018	0.0	0.646	2e-08
Brazil	3.76	2e-08	784.264	3.74e-06	0.023	0.0	4.706	2e-08
Ecuador	0.657	4e-08	62.212	3.64e-06	0.004	0.0	0.373	2e-08
Chile	0.961	5e-08	66.665	3.56e-06	0.006	0.0	0.4	2e-08
Belize	0.049	1.3e-07	0.151	3.9e-07	0.0	0.0	0.001	0.0
Grenada	0.017	1.6e-07	0.061	5.5e-07	0.0	0.0	0.0	0.0
Colombia	4.711	9e-08	167.044	3.36e-06	0.028	0.0	1.002	2e-08
Barbados	0.059	2.1e-07	0.437	1.53e-06	0.0	0.0	0.003	1e-08
Curacao	0.032	2e-07	0.342	2.14e-06	0.0	0.0	0.002	1e-08
Suriname	0.117	2e-07	1.233	2.14e-06	0.001	0.0	0.007	1e-08
Venezuela	5.849	2e-07	61.819	2.14e-06	0.035	0.0	0.371	1e-08
Guyana	0.146	1.9e-07	1.97	2.53e-06	0.001	0.0	0.012	2e-08
