Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.036	3.4e-07	0.425	4.01e-06	0.0	0.0	0.003	2e-08
Argentina	1644.927	3.697e-05	114157.944	0.00256566	9.87	2.2e-07	684.948	1.539e-05
Bolivia	380.185	3.349e-05	5659.931	0.00049853	2.281	2e-07	33.96	2.99e-06
Uruguay	39.047	1.132e-05	412.717	0.00011965	0.234	7e-08	2.476	7.2e-07
Peru	1572.947	4.917e-05	55775.836	0.00174358	9.438	3e-07	334.655	1.046e-05
Brazil	12759.772	6.091e-05	2661323.863	0.01270508	76.559	3.7e-07	15967.943	7.623e-05
Ecuador	181.883	1.065e-05	17218.273	0.00100784	1.091	6e-08	103.31	6.05e-06
Chile	291.454	1.556e-05	20226.933	0.00107997	1.749	9e-08	121.362	6.48e-06
Belize	0.305	8e-07	0.939	2.45e-06	0.002	0.0	0.006	1e-08
Grenada	0.031	2.8e-07	0.111	1e-06	0.0	0.0	0.001	1e-08
Colombia	3788.97	7.632e-05	134354.838	0.00270611	22.734	4.6e-07	806.129	1.624e-05
Barbados	0.273	9.5e-07	2.031	7.09e-06	0.002	1e-08	0.012	4e-08
Curacao	0.084	5.2e-07	0.886	5.54e-06	0.001	0.0	0.005	3e-08
Suriname	1.089	1.89e-06	11.509	1.998e-05	0.007	1e-08	0.069	1.2e-07
Venezuela	2735.461	9.475e-05	28912.782	0.00100148	16.413	5.7e-07	173.477	6.01e-06
Guyana	1.84	2.36e-06	24.858	3.191e-05	0.011	1e-08	0.149	1.9e-07
