Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.023	2.2e-07	0.072	6.8e-07	0.0	0.0	0.0	0.0
Argentina	6415.216	0.00014418	75090.924	0.00168765	38.491	8.7e-07	450.546	1.013e-05
Bolivia	369.475	3.254e-05	1520.738	0.00013395	2.217	2e-07	9.124	8e-07
Uruguay	17.794	5.16e-06	51.404	1.49e-05	0.107	3e-08	0.308	9e-08
Peru	3443.478	0.00010764	28738.159	0.00089837	20.661	6.5e-07	172.429	5.39e-06
Brazil	78381.456	0.00037419	2324101.319	0.01109519	470.289	2.25e-06	13944.608	6.657e-05
Ecuador	860.914	5.039e-05	12816.701	0.0007502	5.165	3e-07	76.9	4.5e-06
Chile	1136.672	6.069e-05	13304.892	0.00071038	6.82	3.6e-07	79.829	4.26e-06
Belize	0.006	2e-08	0.006	2e-08	0.0	0.0	0.0	0.0
Grenada	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	8294.773	0.00016707	69225.511	0.00139431	49.769	1e-06	415.353	8.37e-06
Barbados	0.038	1.3e-07	0.099	3.5e-07	0.0	0.0	0.001	0.0
Curacao	0.038	2.4e-07	0.11	6.9e-07	0.0	0.0	0.001	0.0
Suriname	0.496	8.6e-07	1.433	2.49e-06	0.003	1e-08	0.009	1e-08
Venezuela	1246.539	4.318e-05	3601.113	0.00012473	7.479	2.6e-07	21.607	7.5e-07
Guyana	1.538	1.97e-06	5.42	6.96e-06	0.009	1e-08	0.033	4e-08
