Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.014	1.3e-07	0.042	3.9e-07	0.0	0.0	0.0	0.0
Argentina	8.9	2e-07	104.176	2.34e-06	0.053	0.0	0.625	1e-08
Bolivia	2.009	1.8e-07	8.268	7.3e-07	0.012	0.0	0.05	0.0
Uruguay	0.318	9e-08	0.92	2.7e-07	0.002	0.0	0.006	0.0
Peru	6.645	2.1e-07	55.455	1.73e-06	0.04	0.0	0.333	1e-08
Brazil	23.098	1.1e-07	684.888	3.27e-06	0.139	0.0	4.109	2e-08
Ecuador	3.111	1.8e-07	46.309	2.71e-06	0.019	0.0	0.278	2e-08
Chile	3.746	2e-07	43.851	2.34e-06	0.022	0.0	0.263	1e-08
Belize	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	10.313	2.1e-07	86.068	1.73e-06	0.062	0.0	0.516	1e-08
Barbados	0.008	3e-08	0.021	7e-08	0.0	0.0	0.0	0.0
Curacao	0.015	9e-08	0.043	2.7e-07	0.0	0.0	0.0	0.0
Suriname	0.053	9e-08	0.154	2.7e-07	0.0	0.0	0.001	0.0
Venezuela	2.665	9e-08	7.7	2.7e-07	0.016	0.0	0.046	0.0
Guyana	0.122	1.6e-07	0.43	5.5e-07	0.001	0.0	0.003	0.0
