Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.034	3.2e-07	0.459	4.34e-06	0.0	0.0	0.003	3e-08
Argentina	1398.188	3.142e-05	115556.132	0.00259709	8.389	1.9e-07	693.337	1.558e-05
Bolivia	358.766	3.16e-05	6018.696	0.00053013	2.153	1.9e-07	36.112	3.18e-06
Uruguay	38.553	1.118e-05	451.27	0.00013083	0.231	7e-08	2.708	7.8e-07
Peru	1317.874	4.12e-05	57093.71	0.00178478	7.907	2.5e-07	342.562	1.071e-05
Brazil	9114.123	4.351e-05	2670437.986	0.01274859	54.685	2.6e-07	16022.628	7.649e-05
Ecuador	157.632	9.23e-06	17375.905	0.00101707	0.946	6e-08	104.255	6.1e-06
Chile	247.736	1.323e-05	20474.669	0.0010932	1.486	8e-08	122.848	6.56e-06
Belize	0.372	9.7e-07	1.311	3.42e-06	0.002	1e-08	0.008	2e-08
Grenada	0.036	3.2e-07	0.147	1.31e-06	0.0	0.0	0.001	1e-08
Colombia	3174.543	6.394e-05	137529.38	0.00277005	19.047	3.8e-07	825.176	1.662e-05
Barbados	0.276	9.6e-07	2.307	8.05e-06	0.002	1e-08	0.014	5e-08
Curacao	0.083	5.2e-07	0.969	6.06e-06	0.0	0.0	0.006	4e-08
Suriname	1.075	1.87e-06	12.584	2.185e-05	0.006	1e-08	0.076	1.3e-07
Venezuela	2700.835	9.355e-05	31613.617	0.00109503	16.205	5.6e-07	189.682	6.57e-06
Guyana	1.79	2.3e-06	26.648	3.421e-05	0.011	1e-08	0.16	2.1e-07
