Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.02	1.9e-07	0.268	2.53e-06	0.0	0.0	0.002	2e-08
Argentina	1.94	4e-08	160.314	3.6e-06	0.012	0.0	0.962	2e-08
Bolivia	1.951	1.7e-07	32.724	2.88e-06	0.012	0.0	0.196	2e-08
Uruguay	0.69	2e-07	8.076	2.34e-06	0.004	0.0	0.048	1e-08
Peru	2.543	8e-08	110.171	3.44e-06	0.015	0.0	0.661	2e-08
Brazil	2.686	1e-08	786.95	3.76e-06	0.016	0.0	4.722	2e-08
Ecuador	0.57	3e-08	62.782	3.67e-06	0.003	0.0	0.377	2e-08
Chile	0.816	4e-08	67.481	3.6e-06	0.005	0.0	0.405	2e-08
Belize	0.06	1.6e-07	0.211	5.5e-07	0.0	0.0	0.001	0.0
Grenada	0.02	1.8e-07	0.081	7.3e-07	0.0	0.0	0.0	0.0
Colombia	3.947	8e-08	170.991	3.44e-06	0.024	0.0	1.026	2e-08
Barbados	0.06	2.1e-07	0.497	1.73e-06	0.0	0.0	0.003	1e-08
Curacao	0.032	2e-07	0.374	2.34e-06	0.0	0.0	0.002	1e-08
Suriname	0.115	2e-07	1.349	2.34e-06	0.001	0.0	0.008	1e-08
Venezuela	5.775	2e-07	67.594	2.34e-06	0.035	0.0	0.406	1e-08
Guyana	0.142	1.8e-07	2.112	2.71e-06	0.001	0.0	0.013	2e-08
