Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.019	1.8e-07	0.077	7.3e-07	0.0	0.0	0.0	0.0
Argentina	8.101	1.8e-07	120.606	2.71e-06	0.049	0.0	0.724	2e-08
Bolivia	2.271	2e-07	12.694	1.12e-06	0.014	0.0	0.076	1e-08
Uruguay	0.54	1.6e-07	1.902	5.5e-07	0.003	0.0	0.011	0.0
Peru	6.481	2e-07	68.498	2.14e-06	0.039	0.0	0.411	1e-08
Brazil	16.652	8e-08	721.415	3.44e-06	0.1	0.0	4.328	2e-08
Ecuador	2.541	1.5e-07	51.785	3.03e-06	0.015	0.0	0.311	2e-08
Chile	3.41	1.8e-07	50.767	2.71e-06	0.02	0.0	0.305	2e-08
Belize	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Grenada	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	10.058	2e-07	106.312	2.14e-06	0.06	0.0	0.638	1e-08
Barbados	0.018	6e-08	0.05	1.7e-07	0.0	0.0	0.0	0.0
Curacao	0.025	1.6e-07	0.088	5.5e-07	0.0	0.0	0.001	0.0
Suriname	0.09	1.6e-07	0.318	5.5e-07	0.001	0.0	0.002	0.0
Venezuela	4.516	1.6e-07	15.918	5.5e-07	0.027	0.0	0.096	0.0
Guyana	0.148	1.9e-07	0.715	9.2e-07	0.001	0.0	0.004	1e-08
