Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.032	3e-07	0.132	1.25e-06	0.0	0.0	0.001	1e-08
Argentina	5839.491	0.00013124	86934.4	0.00195382	35.037	7.9e-07	521.606	1.172e-05
Bolivia	417.668	3.679e-05	2334.654	0.00020564	2.506	2.2e-07	14.008	1.23e-06
Uruguay	30.151	8.74e-06	106.268	3.081e-05	0.181	5e-08	0.638	1.8e-07
Peru	3358.454	0.00010499	35497.578	0.00110967	20.151	6.3e-07	212.985	6.66e-06
Brazil	56507.561	0.00026977	2448053.389	0.01168693	339.045	1.62e-06	14688.32	7.012e-05
Ecuador	703.282	4.117e-05	14332.394	0.00083892	4.22	2.5e-07	85.994	5.03e-06
Chile	1034.663	5.524e-05	15403.363	0.00082243	6.208	3.3e-07	92.42	4.93e-06
Belize	0.006	2e-08	0.018	5e-08	0.0	0.0	0.0	0.0
Grenada	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Colombia	8089.964	0.00016294	85507.843	0.00172226	48.54	9.8e-07	513.047	1.033e-05
Barbados	0.082	2.9e-07	0.232	8.1e-07	0.0	0.0	0.001	0.0
Curacao	0.065	4.1e-07	0.228	1.43e-06	0.0	0.0	0.001	1e-08
Suriname	0.841	1.46e-06	2.963	5.14e-06	0.005	1e-08	0.018	3e-08
Venezuela	2112.191	7.316e-05	7444.609	0.00025786	12.673	4.4e-07	44.668	1.55e-06
Guyana	1.866	2.39e-06	9.025	1.159e-05	0.011	1e-08	0.054	7e-08
