Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.01	9e-08	0.356	3.36e-06	0.0	0.0	0.002	2e-08
Argentina	0.571	1e-08	167.16	3.76e-06	0.003	0.0	1.003	2e-08
Bolivia	0.728	6e-08	39.828	3.51e-06	0.004	0.0	0.239	2e-08
Uruguay	0.38	1.1e-07	11.278	3.27e-06	0.002	0.0	0.068	2e-08
Peru	0.902	3e-08	118.457	3.7e-06	0.005	0.0	0.711	2e-08
Ecuador	0.131	1e-08	64.49	3.77e-06	0.001	0.0	0.387	2e-08
Chile	0.24	1e-08	70.363	3.76e-06	0.001	0.0	0.422	2e-08
Belize	0.08	2.1e-07	0.664	1.73e-06	0.0	0.0	0.004	1e-08
Grenada	0.023	2.1e-07	0.216	1.94e-06	0.0	0.0	0.001	1e-08
Colombia	1.401	3e-08	183.85	3.7e-06	0.008	0.0	1.103	2e-08
Barbados	0.049	1.7e-07	0.826	2.88e-06	0.0	0.0	0.005	2e-08
Curacao	0.018	1.1e-07	0.523	3.27e-06	0.0	0.0	0.003	2e-08
Suriname	0.064	1.1e-07	1.883	3.27e-06	0.0	0.0	0.011	2e-08
Venezuela	3.184	1.1e-07	94.395	3.27e-06	0.019	0.0	0.566	2e-08
Guyana	0.062	8e-08	2.683	3.44e-06	0.0	0.0	0.016	2e-08
