Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.017	1.6e-07	0.611	5.77e-06	0.0	0.0	0.004	3e-08
Argentina	411.232	9.24e-06	120490.914	0.002708	2.467	6e-08	722.945	1.625e-05
Bolivia	133.868	1.179e-05	7325.246	0.00064522	0.803	7e-08	43.951	3.87e-06
Uruguay	21.254	6.16e-06	630.196	0.0001827	0.128	4e-08	3.781	1.1e-06
Peru	467.633	1.462e-05	61387.429	0.001919	2.806	9e-08	368.325	1.151e-05
Ecuador	36.377	2.13e-06	17848.801	0.00104475	0.218	1e-08	107.093	6.27e-06
Chile	72.864	3.89e-06	21349.032	0.00113988	0.437	2e-08	128.094	6.84e-06
Belize	0.494	1.29e-06	4.121	1.076e-05	0.003	1e-08	0.025	6e-08
Grenada	0.041	3.7e-07	0.39	3.5e-06	0.0	0.0	0.002	2e-08
Colombia	1126.451	2.269e-05	147872.245	0.00297837	6.759	1.4e-07	887.233	1.787e-05
Barbados	0.229	8e-07	3.837	1.338e-05	0.001	0.0	0.023	8e-08
Curacao	0.046	2.9e-07	1.353	8.47e-06	0.0	0.0	0.008	5e-08
Suriname	0.593	1.03e-06	17.573	3.051e-05	0.004	1e-08	0.105	1.8e-07
Venezuela	1488.922	5.157e-05	44148.26	0.0015292	8.934	3.1e-07	264.89	9.18e-06
Guyana	0.782	1e-06	33.858	4.346e-05	0.005	1e-08	0.203	2.6e-07
